new2kid,sr_chg_perc,sr_chg_ha
147784,0.842105263157895,0.00284916138941136
147785,0.894736842105263,0.00283368754427637
147786,0.894736842105263,0.00270415365955501
147787,0.75,0.00239186764999003
147788,0.571428571428572,0.00185981634313612
147789,0.454545454545454,0.00237051084508711
147790,0.28,0.00195377235063236
147791,0.5,0.00225479143179256
147792,0.454545454545454,0.00218531468531468
147793,0.409090909090909,0.00218911523259349
147794,0.478260869565218,0.00215069531001784
147795,0.15625,0.00202429149797571
147796,0.0571428571428571,0.00124223602484472
147797,0.0588235294117646,0.00175920835623969
147798,0.03125,0.000722543352601156
147799,0.409090909090909,0.00273983028273526
147800,0.206896551724138,0.00193023022016689
147801,0.0571428571428571,0.00121097445600757
147802,0.681818181818182,0.00221504383940932
147803,0.75,0.00235849056603774
147804,1,0.00267201068804275
147805,0.777777777777778,0.00261657788991683
147806,0.842105263157895,0.00251093630460796
147807,0.578947368421052,0.00209621133621562
147808,0.142857142857143,0.00161306583324932
147809,0,0
147810,0,0
147811,0,0
147812,0,0
148148,0,0
148149,0,0
148239,0,0
148240,0,0
148241,0,0
148242,0.357142857142857,0.00152299725860494
148243,0.407407407407407,0.00140273693103476
148244,0.392857142857143,0.00139033715676051
148245,0.26923076923077,0.00136535413872973
148246,0,0
148250,0,0
148251,0,0
148252,0,0
148253,0,0
148254,0.608695652173914,0.00188962561792445
148255,0.565217391304348,0.00220303977122279
148256,0.636363636363637,0.00243759113761508
148257,0.578947368421052,0.00277091172442023
148258,0.7,0.00272174969623329
148259,0.80952380952381,0.00244753986250585
148260,0.681818181818182,0.00217659435536531
148261,0.5,0.00206345112200155
148262,0.48,0.00183337312007639
148263,0.681818181818182,0.00222589082005528
148264,0.80952380952381,0.00238885668616395
148265,0.518518518518519,0.002010735893431
148266,0.576923076923077,0.00195153683525776
148267,0.625,0.00203334688897926
148268,0.666666666666667,0.0022226852816559
148269,0.708333333333333,0.00217864923747277
148270,0.739130434782609,0.002329804364957
148271,0.625,0.00216497077289457
148272,0.5,0.00226052557219554
148273,0.80952380952381,0.0025292679071238
148274,0.5,0.00232359715145578
148275,0.666666666666667,0.0029853531112977
148276,0.818181818181818,0.0026924946711043
148277,0.904761904761905,0.00261633661236047
148278,0.857142857142857,0.00269118636465575
148279,0.521739130434782,0.00238509316770186
148280,0.478260869565218,0.0024652622142537
148281,0.16,0.00181818181818182
148282,0.695652173913043,0.00236666697482643
148283,0.416666666666667,0.00212992545260916
148284,0.185185185185185,0.00141362736782584
148285,0.55,0.00185029436501262
148286,0.409090909090909,0.00180614087898856
148287,0.291666666666666,0.00193396878021826
148288,0.521739130434782,0.00223802307961301
148289,0.761904761904762,0.00261710523625509
148290,0.714285714285715,0.00242541838467136
148291,0.590909090909091,0.00193740685543964
148292,0.947368421052631,0.00273608208246247
148293,0.850000000000001,0.0024718284260269
148294,0.649999999999999,0.00212983821421257
148295,0.649999999999999,0.00200076952674105
148296,0.521739130434782,0.00179523141654979
148297,0.26923076923077,0.00152592713697921
148298,0.894736842105263,0.00258501073919903
148299,0.950000000000001,0.00276012347920828
148300,1.05882352941177,0.00297057276356098
148301,0.764705882352942,0.00251444597567757
148302,0.428571428571428,0.0018271097407788
148303,0.208333333333333,0.00145243282498185
148304,0.61904761904762,0.00199010687256619
148305,0.61904761904762,0.00214249662659786
148306,0.714285714285715,0.00249641140860014
148307,0.625,0.00243605359317905
148308,1.11111111111111,0.00340374837790117
148309,1.11764705882353,0.00323545376174714
148310,0.789473684210527,0.00262829358039293
148311,0.2,0.00139130434782609
148312,1.16666666666667,0.00328812166050144
148313,1.16666666666667,0.00321561871949469
148314,1.05555555555556,0.00316924167552804
148315,0.7,0.00270074752833373
148316,1.05555555555556,0.00304194684598143
148317,1.11111111111111,0.00298184800029819
148318,0.105263157894737,0.00127495119327463
148319,0.25,0.00177383592017738
148320,0.947368421052631,0.00268281322775966
148321,0.842105263157895,0.00256935244289213
148322,0.944444444444443,0.00266509896139525
148323,0.789473684210527,0.00239415825386058
148324,0.5,0.00205708408331191
148325,0.526315789473685,0.00198844217982974
148326,0.736842105263158,0.00214198286413709
148327,0.600000000000001,0.00215439856373429
148328,0.789473684210527,0.00269790238089885
148329,0.736842105263158,0.00270276792393639
148330,0.2,0.00134453781512605
148331,0,0
148332,0.25,0.00166875260742595
148333,1.21052631578947,0.00327114018791278
148334,0.80952380952381,0.00276405910208727
148335,0.727272727272727,0.00255575744264521
148336,0.454545454545454,0.00213903743315508
148337,0.75,0.00253217978476472
148338,0.761904761904762,0.00263236367749432
148339,0.789473684210527,0.00254874474321397
148340,0.850000000000001,0.00238805970149254
148341,0.571428571428572,0.00210664911125741
148342,0.571428571428572,0.00191794779585843
148343,0.476190476190476,0.00171407145535379
148344,0.789473684210527,0.00232112806824117
148345,0.476190476190476,0.0019987008444511
148346,0.842105263157895,0.00261624936126725
148347,0.4,0.00173160173160173
148348,0.105263157894737,0.001160724001596
148349,0,0
148350,0,0
148351,0,0
148352,0,0
148353,0,0
148354,0.0555555555555555,0.00104575163398693
148355,0.388888888888889,0.00221747049972282
148356,0.315789473684211,0.00198687832439928
148357,0,0
148358,0.3,0.00239520958083833
148359,0.761904761904762,0.0027844851965455
148360,1.16666666666667,0.00331498253714556
148361,0.947368421052631,0.002996223509951
148362,1,0.00294442399705558
148363,0.75,0.00266903914590747
148364,0.636363636363637,0.00258159690208372
148365,0.850000000000001,0.0025194516487588
148366,0.05,0.00159045725646123
148367,0,0
148368,0,0
148369,0,0
148370,0,0
148371,0.0666666666666667,0.00395061728395062
148372,0,0
148373,0.304347826086957,0.00173913043478261
148374,0.652173913043478,0.00220375556677838
148375,0.541666666666667,0.00210458151206087
148376,0.478260869565218,0.00205207130947801
148377,0.333333333333333,0.00191804132688565
148378,0.5,0.00164473684210526
148379,0.4,0.00210664911125741
148380,0,0
148381,0.25,0.00198609731876862
148382,0.5,0.00184204466958324
148383,0.541666666666667,0.00256486139883595
148384,0.5,0.00254871486150538
148385,0.636363636363637,0.00242539737537356
148386,0.37037037037037,0.00199257764826023
148387,0.259259259259259,0.00204644703904694
148388,0.583333333333333,0.00217458838148493
148389,0.0833333333333334,0.000966183574879227
148390,0,0
148391,0.772727272727273,0.00249166391850793
148392,0.899999999999999,0.002827965435978
148393,0.899999999999999,0.00287827303617829
148394,0.714285714285715,0.00262183331694688
148395,0.761904761904762,0.00258054110721342
148396,1,0.00283990060347888
148397,1.11111111111111,0.00293169158604515
148398,0.8,0.00247199691000386
148399,0.600000000000001,0.00241631009312862
148400,0.05,0.00103626943005181
148401,0,0
148402,0.105263157894737,0.00170122275385433
148403,0.05,0.00108108108108108
148404,0.600000000000001,0.00241874527588814
148405,0.61904761904762,0.00260104041616647
148406,0.5,0.00264113568834599
148407,1,0.00278842802370164
148408,0.947368421052631,0.00267665455356562
148409,0.894736842105263,0.0027754535621722
148410,0.75,0.00262697022767075
148411,0.61904761904762,0.00267407178854263
148412,0.842105263157895,0.00281758348191684
148413,1,0.00308701524213776
148414,0.894736842105263,0.00287407939644333
148415,0.894736842105263,0.00282864838444659
148416,0.761904761904762,0.00253019431101623
148417,0.947368421052631,0.00263615560640732
148418,1,0.00306044376434583
148419,1.05263157894737,0.00342737184842448
148420,1.1578947368421,0.00314752222043386
148421,1.05263157894737,0.00303844583495542
148422,1,0.00286892594584902
148423,0.55,0.00260972716488731
148424,0.3,0.00228028503562946
148425,0,0
148426,0,0
148427,0.05,0.000767370191658379
148428,0.649999999999999,0.00221606648199446
148429,0.714285714285715,0.002236073455013
148430,0.894736842105263,0.00252127324298771
148431,1.05555555555556,0.00282611929198275
148432,0.75,0.00258843830888697
148433,0.666666666666667,0.00240402674479754
148434,1.05555555555556,0.00299236160327585
148435,0.947368421052631,0.00277922529095014
148436,0.899999999999999,0.00245398773006135
148437,0.478260869565218,0.00220396714085354
148438,0.571428571428572,0.00197427275812074
148439,0.523809523809524,0.00232674968932604
148440,0.24,0.00188790560471977
148441,0.416666666666667,0.00188164455734312
148442,0.347826086956522,0.00225861095426313
148443,0.545454545454546,0.00228882054216437
148444,0.076923076923077,0.00130378096479791
148445,0.391304347826087,0.00279627939491621
148446,0.521739130434782,0.00290157319671759
148447,0.5,0.00288808664259928
148448,0.590909090909091,0.00326694728906201
148449,0.454545454545454,0.0026104548717614
148450,0.227272727272727,0.00204634982350233
148451,0.173913043478261,0.00176898200613616
148452,0.608695652173914,0.00209804619448139
148453,0.75,0.00239712345185777
148454,0.75,0.00226586102719033
148455,0.45,0.00222841225626741
148456,0.761904761904762,0.00258382284664608
148457,0.947368421052631,0.00277922529095014
148458,0.380952380952381,0.00194736041381409
148459,0.363636363636363,0.00191955850154464
148460,0.0476190476190476,0.00371660859465738
148461,0,0
148462,0,0
148800,0,0
148801,0,0
148802,0,0
148891,0,0
148892,0,0
148893,0.444444444444444,0.00132373624555307
148894,0.538461538461539,0.00158371040723982
148895,0,0
148896,0,0
148899,0,0
148900,0,0
148901,0,0
148903,0,0
148904,0.52,0.0016243654822335
148905,0.545454545454546,0.0022804475378293
148906,0.107142857142857,0.00175105793083321
148907,0.521739130434782,0.00238509316770186
148908,0.761904761904762,0.00237955810862311
148909,0.681818181818182,0.00234402469039341
148910,0.565217391304348,0.00235937340487074
148911,0.608695652173914,0.00223272132846919
148912,0.652173913043478,0.0021839226891368
148913,0.772727272727273,0.00266917883498195
148914,0.850000000000001,0.00253211692422268
148915,0.5,0.00212596332713261
148916,0.48,0.00241965973534972
148917,0.56,0.00210131332082551
148918,0.56,0.00211121583411875
148919,0.826086956521739,0.00228595491254719
148920,0.772727272727273,0.0024275743890902
148921,0.636363636363637,0.00241504226323961
148922,0.625,0.00230149597238205
148923,0.565217391304348,0.00234287001576932
148924,0.391304347826087,0.00207382231375204
148925,0.545454545454546,0.00271370420624152
148926,0.625,0.00236071765816808
148927,1.05,0.0028169014084507
148928,0.681818181818182,0.00254409769335143
148929,0.761904761904762,0.00276930399601913
148930,0.600000000000001,0.00259810554803789
148931,0,0
148932,0.423076923076923,0.00169400169400169
148933,0.48,0.00221581073283324
148934,0.590909090909091,0.00233791925186584
148935,0.227272727272727,0.00140183640569145
148936,0.347826086956522,0.00168642951251647
148937,0.590909090909091,0.0022602308043379
148938,0.61904761904762,0.00249993990529074
148939,0.545454545454546,0.00207643890727403
148940,0.454545454545454,0.0019881703862021
148941,0.75,0.002389486260454
148942,0.649999999999999,0.00223175965665236
148943,0.523809523809524,0.00199025228709389
148944,0.789473684210527,0.00241244823288167
148945,0.600000000000001,0.00199708758061161
148946,0.61904761904762,0.00208785031719265
148947,0.636363636363637,0.00215214926692416
148948,0.75,0.00233508464681845
148949,0.850000000000001,0.00247407676914681
148950,1.05882352941177,0.00287968323484417
148951,0.833333333333334,0.00247417579018989
148952,0.363636363636363,0.0015984015984016
148953,0.5,0.00194221898519058
148954,0.208333333333333,0.00126742712294043
148955,0.55,0.00237388724035608
148956,0.600000000000001,0.00263374485596708
148957,0.666666666666667,0.00273574420791656
148958,1.11111111111111,0.00322528624415417
148959,1.05882352941177,0.00317013032758014
148960,0.3,0.00187793427230047
148961,0,0
148962,0.368421052631579,0.0018909979609369
148963,1.11111111111111,0.00313264806656877
148964,1.05555555555556,0.0030932030932031
148965,0.761904761904762,0.00258218093422499
148966,0.894736842105263,0.0027472249997475
148967,0.789473684210527,0.00261595212137934
148968,0,0
148969,0,0
148970,0.263157894736842,0.0014157788553428
148971,0.833333333333334,0.00260010400416017
148972,0.888888888888888,0.00262790506692945
148973,0.842105263157895,0.00243470983204306
148974,0.789473684210527,0.00248653128885205
148975,0.736842105263158,0.00220446403968035
148976,0.944444444444443,0.00251600251600251
148977,0.736842105263158,0.00233825340821311
148978,0.944444444444443,0.00284096843600509
148979,0.944444444444443,0.00295948122035078
148980,0.3,0.00154093097913323
148981,0.285714285714286,0.00162858160720648
148982,1.05,0.0030808729139923
148983,1,0.00313356835095966
148984,1.1578947368421,0.00323434284034107
148985,0.857142857142857,0.00273738237810094
148986,0.590909090909091,0.00249197297167777
148987,0.950000000000001,0.00292927346309501
148988,0.899999999999999,0.00268106497858871
148989,0.55,0.00219341974077767
148990,0.75,0.00226073850791258
148991,0.61904761904762,0.00212093402671561
148992,0.5,0.00177817292731718
148993,0.380952380952381,0.00167267785269981
148994,0.45,0.00198347107438016
148995,0.649999999999999,0.00226777147841256
148996,0.75,0.00237906423473434
148997,0.45,0.00188333769291132
148998,0.55,0.00222954142386623
148999,0,0
149000,0,0
149001,0,0
149002,0,0
149003,0,0
149004,0,0
149005,0.444444444444444,0.00215162212136493
149006,0.210526315789474,0.00192151799921938
149007,0.368421052631579,0.00245307400836673
149008,0.368421052631579,0.00277529983149965
149009,1,0.00306278713629403
149010,0.894736842105263,0.0028879946487158
149011,0.75,0.00238521168753727
149012,1.11111111111111,0.00298384991234941
149013,1.11111111111111,0.00299138108325388
149014,0.714285714285715,0.00262544714646713
149015,0.714285714285715,0.00237008947087753
149016,0.947368421052631,0.00273707019444603
149017,0.19047619047619,0.00156048082315363
149018,0,0
149019,0,0
149020,0,0
149021,0,0
149022,0,0
149023,0.222222222222222,0.00158659328672715
149024,0.681818181818182,0.00237412206944307
149025,0.222222222222222,0.00134476382585308
149026,0.148148148148148,0.00136384946511529
149027,0.608695652173914,0.00265082483254834
149028,0.375,0.00232468035645099
149029,0.076923076923077,0.00158196559224837
149030,0,0
149031,0,0
149032,0.555555555555556,0.00189892947850649
149033,0.392857142857143,0.0023764515257899
149034,0.518518518518519,0.00205404711470569
149035,0.333333333333333,0.00200878844946642
149036,0.296296296296296,0.00186937726369903
149037,0.148148148148148,0.00167517340662217
149038,0.0384615384615385,0.000733473915833869
149039,0,0
149040,0,0
149041,0.583333333333333,0.00201758178411875
149042,0.0416666666666667,0.000628338045868678
