new2kid,sr_chg_perc,sr_chg_ha
172364,18,0.0480961923847695
172365,16,0.0439635926498369
172366,16,0.0457061239064453
172367,14,0.0440858098799449
172368,17,0.0458916821326135
172369,15,0.0481637567730283
172370,15,0.0381315538608198
172371,14,0.0395270866419622
172372,15,0.0398869868705335
172373,17,0.0444735120994114
172374,17,0.0458452722063037
172375,18,0.0465868650922032
172376,16,0.0455516014234875
172377,14,0.0483175150992235
172378,16,0.0461344386375924
172379,17,0.0486235252055774
172380,19,0.050239629813254
172381,15,0.0470035252643948
172382,16,0.0412171952986637
172383,14,0.0402588066139468
172384,9,0.0425155004428698
172385,0,0
172386,0,0
172387,13,0.0378870673952641
172388,13,0.0368206762258807
172389,14,0.0391403110256858
172390,9,0.0358476474981329
172391,16,0.0427878990473007
172392,18,0.0467988300292493
172393,16,0.0424332836068291
172394,17,0.0450928381962865
172395,17,0.0429903587798325
172396,18,0.0453543307086614
172397,18,0.0462353507786162
172398,15,0.0445765230312036
172399,10,0.0367816091954023
172400,12,0.032258064516129
172401,16,0.0407254215717467
172402,14,0.0385475821717432
172403,15,0.0390497884803124
172404,16,0.0402832415420928
172405,18,0.0466019417475728
172406,16,0.0444753300903405
172407,18,0.0461390579942326
172408,17,0.0441057240149181
172409,16,0.0445993031358885
172410,16,0.0456816559600286
172411,15,0.0455753892897835
172412,15,0.0438196092751506
172413,19,0.0477686989314896
172414,19,0.0481012658227848
172415,15,0.04062288422478
172416,13,0.0419608634254589
172417,14,0.0422402413728078
172418,12,0.0360902255639098
172419,7,0.0331262939958592
172420,9,0.036144578313253
172421,3,0.0238450074515648
172422,10,0.0383877159309021
172423,15,0.0418191322530058
172424,14,0.0382122142613443
172425,15,0.0416305290546401
172426,15,0.0420757363253857
172427,15,0.0430957083857066
172428,14,0.0412067696835909
172429,12,0.0396366639141206
172430,13,0.039854378233378
172431,11,0.0399727458550988
172432,17,0.0444735120994114
172433,18,0.0471667212577792
172434,18,0.0494505494505494
172435,17,0.049571714962639
172436,15,0.0482218203737191
172437,16,0.0465539188943444
172438,15,0.0476758045292014
172439,18,0.0477216238608119
172440,19,0.0492467195852908
172441,18,0.0481766477082636
172442,18,0.0489047376464595
172443,19,0.0558412931667891
172444,21,0.0616853313750688
172445,19,0.0615260068811981
172446,24,0.0610104861773117
172447,24,0.0617860016090105
172448,24,0.06
172449,19,0.0521530279636301
172450,15,0.0470219435736677
172451,17,0.0450853638322559
172452,0,0
172453,0,0
172459,0,0
172460,18,0.0473918051670232
172461,18,0.05224015962271
172462,19,0.0558310376492195
172463,21,0.0560186728909637
172464,0,0
172465,0,0
172952,0,0
172953,2,0.0326864147088866
172954,4,0.0202083991158825
172955,18,0.0508654185800071
172956,14,0.0536013400335008
172957,7,0.04
172958,16,0.0558707987778263
172959,2,0.0289855072463768
172960,12,0.0557815223707147
172961,3,0.0697674418604651
172962,1,0.048048048048048
172963,13,0.0624624624624625
172964,15,0.0647423792824386
172965,11,0.0667425104285173
172966,9,0.0599750104123282
172967,13,0.0714776632302405
172968,10,0.0653861871679608
172969,10,0.0702678963548529
172970,15,0.057929036929761
172971,16,0.0573476702508961
172972,15,0.0565237870937353
172973,16,0.0574119757793227
172974,14,0.0557075354389455
172975,9,0.0484196368527236
172976,8,0.0565870910698497
172977,0,0
172978,0,0
172979,1,0.0197287299630086
172980,1,0.0235294117647059
172981,0,0
172982,0,0
172983,0,0
172984,0,0
172985,0,0
172986,0,0
172987,0,0
172988,0,0
172989,0,0
172990,0,0
172991,0,0
172992,0,0
172993,0,0
172994,0,0
172995,0,0
172996,0,0
172997,0,0
172998,0,0
172999,1,0.0198265179677819
173000,16,0.0543063215952482
173001,7,0.0363164721141375
173002,8,0.0397639018328673
173003,2,0.0220082530949106
173004,13,0.0482039397450753
173005,9,0.0390032502708559
173006,0,0
173007,11,0.0415388246400755
173008,18,0.052060737527115
173009,15,0.0484066155707947
173010,16,0.0458288578589331
173011,15,0.047234796299941
173012,17,0.0459459459459459
173013,16,0.0444753300903405
173014,17,0.0457066039321122
173015,16,0.0463852147128103
173016,16,0.046242774566474
173017,14,0.0440944881889764
173018,15,0.0431654676258993
173019,18,0.051272921488339
173020,15,0.0438676658746116
173021,13,0.0376606916530871
173022,11,0.0377358490566038
173023,12,0.0419122462344466
173024,18,0.0495697074010327
173025,16,0.0481655691439323
173026,16,0.0471281296023564
173027,16,0.0484206544354076
173028,13,0.0478931614091642
173029,17,0.0451827242524917
173030,17,0.0466712422786548
173031,16,0.0460680223141983
173032,14,0.0387342209925644
173033,13,0.0432702309132515
173034,8,0.0453900709219858
173035,2,0.043956043956044
173036,9,0.0352667617040586
173037,13,0.0389367278172969
173038,14,0.0378186729697788
173039,13,0.0353561108278089
173040,16,0.041038794485412
173041,17,0.0439489416707061
173042,18,0.0461686437960885
173043,18,0.0461612437890688
173044,17,0.0434991204221973
173045,17,0.043099350340675
173046,18,0.0452261306532663
173047,17,0.0430584138040209
173048,16,0.0441151128726521
173049,16,0.0436711020129649
173050,11,0.030355294929286
173051,17,0.0429360694554065
173052,17,0.0454317688324704
173053,16,0.0400876918258691
173054,15,0.0395322022731016
173055,17,0.0457373465612914
173056,14,0.0413589364844904
173057,17,0.0450107562468972
173058,18,0.0469590738627099
173059,18,0.0468368840461864
173060,17,0.0439276485788114
173061,16,0.0445139975656408
173062,13,0.0405063291139241
173063,14,0.0440338116768233
173064,18,0.0477691159396251
173065,16,0.0419465836473865
173066,12,0.0417754569190601
173067,15,0.041230029204604
173068,14,0.0405429864253394
173069,15,0.0397022332506203
173070,8,0.0328542094455852
173071,2,0.0278745644599303
173072,0,0
173073,6,0.0318302387267905
173074,14,0.0402877697841727
173075,15,0.0410186292941378
173076,16,0.0411046885035324
173077,14,0.0408535473281051
173078,16,0.0448100822685104
173079,16,0.0450228631727049
173080,13,0.0408483896307934
173081,16,0.0457551385165326
173082,18,0.0499913209512237
173083,19,0.0491035373929898
173084,15,0.0467198754136656
173085,16,0.0479940007499063
173086,16,0.0482654600301659
173087,18,0.0482331267794339
173088,17,0.0488944813949308
173089,17,0.0453787120453787
173090,19,0.0482999682237051
173091,18,0.0484685291147762
173092,22,0.0590010056989608
173093,0,0
173094,6,0.0353460972017673
173095,22,0.0610157739642919
173096,24,0.0613614573346117
173097,22,0.0589515993970859
173098,18,0.0535216502508827
173099,16,0.0449280449280449
173100,15,0.0409276944065484
173101,0,0
173102,0,0
173109,0,0
173110,20,0.0508178497697316
173111,21,0.0528052805280528
173112,0,0
173113,0,0
173114,0,0
173601,0,0
173602,0,0
173603,10,0.0315395229647152
173604,11,0.0440992232523177
173605,18,0.0516962843295638
173606,13,0.0465012295998211
173607,16,0.0529363110008271
173608,13,0.0523007291928589
173609,11,0.0511925538103549
173610,15,0.0557620817843866
173611,7,0.062780269058296
173612,6,0.0679886685552408
173613,13,0.0607299270072993
173614,11,0.0568291895382628
173615,12,0.0564705882352941
173616,11,0.0509259259259259
173617,8,0.0455030216850338
173618,6,0.0522306855277476
173619,7,0.0709759188846641
173620,11,0.0607525025888851
173621,17,0.0578108395324123
173622,18,0.0563380281690141
173623,13,0.0565371024734982
173624,13,0.0520520520520521
173625,6,0.0482897384305835
173626,7,0.0539499036608863
173627,2,0.0187683284457478
173628,0,0
173629,1,0.0198757763975155
173630,1,0.0185614849187935
173631,1,0.0551724137931034
173632,1,0.0559440559440559
173633,0,0
173634,0,0
173635,0,0
173636,0,0
173637,0,0
173638,0,0
173639,0,0
173640,0,0
173641,0,0
173642,0,0
173643,0,0
173644,0,0
173645,0,0
173646,0,0
173647,1,0.0711111111111111
173648,1,0.0583941605839416
173649,0,0
173650,5,0.0337552742616034
173651,0,0
173652,11,0.0505021520803443
173653,9,0.0492981855528928
173654,5,0.0420831141504471
173655,8,0.0416666666666667
173656,9,0.0482897384305835
173657,0,0
173658,14,0.0466958515739004
173659,16,0.0492118415993849
173660,14,0.0467543310373617
173661,17,0.0451827242524917
173662,19,0.0506497834055315
173663,19,0.0515341583319207
173664,15,0.0468292682926829
173665,19,0.0518859873698583
173666,18,0.0481927710843374
173667,18,0.0475404423902278
173668,19,0.049934296977661
173669,17,0.0491595879269836
173670,2,0.0242080634638592
173671,12,0.0397597846344999
173672,13,0.0403883495145631
173673,15,0.0396825396825397
173674,17,0.0440414507772021
173675,17,0.047811566180348
173676,15,0.0450958286358512
173677,15,0.0445682451253482
173678,15,0.0482315112540193
173679,12,0.0484359233097881
173680,16,0.0479221265443654
173681,16,0.0457142857142857
173682,14,0.0428134556574924
173683,14,0.0392500438058525
173684,11,0.0483782297965915
173685,6,0.037573385518591
173686,12,0.0424684804246848
173687,14,0.0383364709909293
173688,12,0.0380725758477097
173689,13,0.0382563913923119
173690,16,0.0416124837451235
173691,18,0.0455768317771799
173692,18,0.0461612437890688
173693,18,0.0464291471868451
173694,17,0.0432501192558435
173695,16,0.0432871153195807
173696,16,0.043279797125951
173697,17,0.0425
173698,18,0.0456780333068993
173699,18,0.0453972257250946
173700,14,0.0410031118433095
173701,14,0.0360650458863307
173702,17,0.0438356164383562
173703,17,0.0438992898644287
173704,15,0.0393700787401575
173705,17,0.0444444444444444
173706,16,0.0450466303008974
173707,17,0.0449884220972544
173708,18,0.046556741028128
173709,17,0.0441988950276243
173710,16,0.0444753300903405
173711,17,0.044825313117996
173712,1,0.0434782608695652
173713,16,0.048093180537291
173714,17,0.0444953378046786
173715,16,0.0419672131147541
173716,16,0.0432505490792364
173717,3,0.0166782487838777
173718,4,0.0123552123552124
173719,16,0.0424896265560166
173720,15,0.0453514739229025
173721,1,0.0103014301475474
173722,8,0.0321285140562249
173723,13,0.039068369646882
173724,13,0.0376266280752533
173725,9,0.0362264150943396
173726,14,0.0399785829020168
173727,15,0.0401136553568444
173728,16,0.0470415288496876
173729,18,0.0528052805280528
173730,19,0.0553129548762737
173731,21,0.058455114822547
173732,16,0.0523089497343686
173733,17,0.0478620446947035
173734,17,0.0484762074496525
173735,15,0.0502092050209205
173736,15,0.0520833333333333
173737,19,0.0508531281365005
173738,18,0.0513460509894812
173739,18,0.0475012370113805
173740,18,0.0497323432913141
173741,13,0.0522481788495353
173742,21,0.0654333008763388
173743,7,0.0372960372960373
173744,16,0.0562884784520668
173745,23,0.0584219717415463
173746,22,0.0584329349269588
173747,16,0.048283666540928
173748,14,0.0422084039947239
173749,16,0.043858146308035
173750,17,0.043360433604336
173751,0,0
173759,0,0
173760,20,0.0507936507936508
173761,0,0
173762,0,0
174251,0,0
174252,9,0.041848299912816
174253,10,0.0455840455840456
174254,12,0.0435078178110129
174255,14,0.0514705882352941
174256,13,0.0493827160493827
174257,15,0.048348106365834
174258,16,0.0516858469614375
174259,13,0.0530612244897959
174260,15,0.0558269364968597
174261,14,0.0551588278749077
174262,13,0.0536358947911295
174263,15,0.0567510049657129
174264,13,0.0611045828437133
174265,13,0.0611764705882353
174266,11,0.0590010056989608
174267,12,0.0583409298085688
174268,15,0.0581113801452785
174269,5,0.045766590389016
174270,12,0.0608557844690967
174271,16,0.059300440120454
174272,16,0.0580235720761559
174273,15,0.0556586270871985
174274,14,0.0556107249255213
174275,13,0.0549537648612946
174276,8,0.0522235822113423
174277,5,0.0328677074774035
174278,4,0.0528488852188274
174279,3,0.0361990950226244
174280,7,0.0406533575317604
174281,3,0.0404380791912384
174282,1,0.0218579234972678
174283,0,0
174284,0,0
174285,0,0
174286,0,0
174287,0,0
174288,0,0
174289,0,0
174290,0,0
174291,0,0
174292,0,0
174293,0,0
174294,0,0
174295,0,0
174296,0,0
174297,3,0.0583232077764277
174298,1,0.0256821829855538
174299,0,0
174300,1,0.0301318267419962
174301,3,0.0471512770137525
174302,0,0
174303,0,0
174304,1,0.0161290322580645
174305,9,0.05
174306,5,0.0417972831765935
174307,11,0.0426666666666667
174308,19,0.0511268079381097
174309,16,0.0488270074384894
174310,16,0.0524590163934426
174311,18,0.052564336557766
174312,18,0.0526508226691042
174313,17,0.0496985200073086
174314,11,0.0447154471544715
174315,18,0.051948051948052
174316,19,0.0504564315352697
174317,19,0.0508956973045371
174318,15,0.0455062571103527
174319,13,0.045444614376229
174320,6,0.0373686259244842
174321,13,0.0370634354953671
174322,10,0.040251572327044
174323,13,0.0412698412698413
174324,15,0.0388035569927243
174325,16,0.0451977401129944
174326,13,0.0449050086355786
174327,13,0.0429840876214094
174328,10,0.0387315419995159
174329,5,0.0353045013239188
174330,18,0.0474464579901153
174331,10,0.0385914134105162
174332,11,0.0396128741841098
174333,13,0.0382563913923119
174334,8,0.0401253918495298
174335,7,0.0389023966655089
174336,12,0.0402010050251256
174337,8,0.0335429769392034
174338,11,0.0381199913363656
174339,10,0.0387409200968523
174340,16,0.042356055592323
174341,18,0.0465944022002912
174342,18,0.04551201011378
174343,17,0.0429360694554065
174344,17,0.0439205554658485
174345,18,0.0453115166771554
174346,18,0.0456129236617041
174347,18,0.0455552040493515
174348,17,0.0433673469387755
174349,18,0.0463693447109966
174350,16,0.0469466348798826
174351,16,0.0431848852901484
174352,17,0.0427538509902546
174353,15,0.0419067574646412
174354,14,0.0399286987522282
174355,17,0.0446853951043207
174356,17,0.0458607317484404
174357,17,0.0434504792332268
174358,16,0.0420914172969418
174359,16,0.0441988950276243
174360,17,0.0449586776859504
174361,18,0.0464366333440826
174362,1,0.0559440559440559
174363,15,0.0455840455840456
174364,17,0.0445828552696279
174365,12,0.0393926959376282
174366,16,0.040783813923849
174367,0,0
174368,0,0
174369,0,0
174370,14,0.0416589176120513
174371,8,0.0322661961179733
174372,11,0.0325986293758103
174373,13,0.0355737985291603
174374,13,0.0374572303259499
174375,14,0.0388753904894134
174376,15,0.0407608695652174
174377,16,0.0415989600259994
174378,17,0.0534381139489195
174379,17,0.0524995174676703
174380,19,0.0532865907099036
174381,22,0.0599148936170213
174382,18,0.0531659590179066
174383,13,0.0470907856010867
174384,16,0.0488642870776866
174385,18,0.0538116591928251
174386,15,0.0513478818998716
174387,19,0.0523235800344234
174388,19,0.0508871777703381
174389,17,0.0495265841223598
174390,14,0.0536655486344034
174391,19,0.0603054949414799
174392,21,0.059447983014862
174393,24,0.0616471343714882
174394,24,0.0617561917015117
174395,21,0.0548571428571429
174396,17,0.0455764075067024
174397,15,0.0415296764146046
174398,17,0.0434019467049625
174399,15,0.0406160094770689
174400,0,0
174401,0,0
174409,0,0
174410,0,0
174411,0,0
174901,0,0
174902,12,0.0378027170702894
174903,12,0.0478445053575878
174904,13,0.044808272296424
174905,14,0.050314465408805
174906,14,0.0493609519612164
174907,15,0.0500625782227785
174908,13,0.0537190082644628
174909,12,0.0548101627176706
174910,12,0.0606443461781428
174911,12,0.0521172638436482
174912,15,0.0550584996558844
174913,12,0.0552359033371692
174914,12,0.0564042303172738
174915,16,0.0664762399376785
174916,11,0.0641165755919854
174917,15,0.0742115027829314
174918,5,0.0444444444444444
174919,0,0
174920,8,0.0636499254102437
174921,14,0.0659017358046484
174922,15,0.0627779230970442
174923,17,0.0524286815728604
174924,17,0.0487455197132617
174925,9,0.0485175202156334
174926,1,0.0498442367601246
174927,12,0.0481806775407779
174928,12,0.0472092451438407
174929,12,0.050566236502502
174930,6,0.0455840455840456
174931,6,0.0459990416866315
174932,2,0.028393966282165
174933,0,0
174934,0,0
174935,0,0
174936,0,0
174937,0,0
174938,0,0
174939,0,0
174940,0,0
174941,0,0
174942,0,0
174943,0,0
174944,0,0
174945,0,0
174946,0,0
174947,2,0.0260374288039056
174948,6,0.0395224372169617
174949,3,0.0278439587426782
174950,4,0.0298925735637553
174951,10,0.0380137799952483
174952,11,0.0426459898231161
174953,6,0.0476900149031297
174954,2,0.0294930875576037
174955,4,0.0470242468772961
174956,13,0.0451095207113424
174957,17,0.0494096276112625
174958,18,0.0515390121689334
174959,17,0.0510510510510511
174960,16,0.0490985807441504
174961,12,0.0454976303317536
174962,13,0.0500963391136802
174963,17,0.0470995670995671
174964,19,0.050239629813254
174965,18,0.048582995951417
174966,19,0.0510323988584858
174967,13,0.0465636892769196
174968,14,0.0475988100297493
174969,14,0.0474878100487598
174970,14,0.0384813605909637
174971,14,0.0368057837660204
174972,7,0.0339236040436936
174973,13,0.0426054895534617
174974,14,0.0411840411840412
174975,15,0.0441988950276243
174976,15,0.0458452722063037
174977,15,0.0421126513423408
174978,14,0.0442775252026092
174979,15,0.044280442804428
174980,12,0.0444650301065308
174981,9,0.0368474923234391
174982,15,0.0401808136614766
174983,13,0.0383834655840561
174984,12,0.038178564326904
174985,12,0.0403530895334174
174986,13,0.0380116959064327
174987,7,0.0365774003919007
174988,12,0.0406693497140436
174989,16,0.0412903225806452
174990,18,0.0455552040493515
174991,18,0.0474074074074074
174992,2,0.0214765100671141
