new2kid,sr_chg_perc,sr_chg_ha
179520,17,0.0470172921287682
179521,17,0.048716841385643
179522,19,0.0495379801128909
179523,14,0.0380596743070557
179524,6,0.0331829225158647
179525,14,0.0391197716062845
179526,12,0.0340950837995166
179527,11,0.0327025701251046
179528,9,0.0294150330444253
179529,10,0.0300611293075291
179530,11,0.0343889705166932
179531,10,0.0330664867836665
179532,12,0.0330713439843213
179533,18,0.0508481758193941
179534,16,0.0486824253694176
179535,18,0.0519628534857363
179536,17,0.0486411939404673
179537,18,0.0490542744679108
179538,15,0.045876455929243
179539,10,0.0368268376310352
179540,6,0.0303744716728032
179541,14,0.0432401045814183
179542,14,0.0434708357273568
179543,19,0.0495432245097964
179544,19,0.0490521320896466
179545,17,0.049034878215346
179546,6,0.023866509836799
179547,14,0.0429180339089203
179548,20,0.0508764744596841
179549,18,0.0474606821257493
179550,24,0.0620348196279414
179551,17,0.050017977051753
179552,18,0.0470457245213008
179553,20,0.0510228681876417
179554,16,0.0478396653684067
179555,13,0.0434644801581305
179556,16,0.0462037150674646
179557,11,0.0421294845846585
179558,19,0.0489554327730795
179559,15,0.0429216848052988
179560,20,0.0549599122424286
179561,22,0.0556825990572958
179562,0,0
179578,0,0
179579,0,0
179580,13,0.0340165069028286
179581,13,0.0342967555786006
179582,13,0.0346424077414247
179583,14,0.038521288788978
179584,15,0.037681492909468
179585,15,0.0422259018176342
179586,13,0.041171304614653
179587,0,0
179588,0,0
179589,0,0
180098,0,0
180099,0,0
180100,8,0.0517484507794158
180101,13,0.0388142543856375
180102,13,0.0415407794621402
180103,14,0.0444552407160607
180104,15,0.0464982191164781
180105,13,0.0494806435521091
180106,17,0.0522295087475376
180107,17,0.0584411343072362
180108,15,0.0581190355348791
180109,12,0.046907798810984
180110,10,0.0619060884607345
180111,16,0.0599674301885793
180112,14,0.0604840451698055
180113,16,0.052610552032658
180114,13,0.0491823435371811
180115,7,0.0473075259515571
180116,18,0.0622209777992249
180117,18,0.0682218726904053
180118,7,0.0696343500252321
180119,7,0.0636677923715555
180120,13,0.0708943706566719
180121,16,0.0616955954743196
180122,16,0.0545043966304768
180123,13,0.0620875357827263
180124,15,0.0505282560738261
180125,13,0.0497646324265687
180126,12,0.0535220162775779
180127,13,0.0569311234121024
180128,13,0.0654081797443867
180129,6,0.0449491400466887
180130,14,0.0538005268608738
180131,15,0.0553257487838238
180132,14,0.0447844938151417
180133,7,0.0318437871144377
180134,12,0.0399970802110114
180135,11,0.045860046809071
180136,2,0.023361784091636
180137,0,0
180138,10,0.0936554080273561
180139,1,0.0111063723907435
180140,12,0.0505529012924927
180141,14,0.0566225536455747
180142,12,0.0548400954257759
180143,0,0
180144,1,0.0159307204807342
180145,0,0
180146,2,0.0248761478762734
180147,14,0.047759157393964
180148,14,0.0449644186879222
180149,16,0.0480835692410329
180150,12,0.0430931238791227
180151,6,0.0323642750172668
180152,13,0.0449135569486306
180153,17,0.046350308540065
180154,15,0.0446609474849783
180155,15,0.0454257345249055
180156,15,0.0470874526976975
180157,17,0.0481990837599437
180158,12,0.0430673731648519
180159,16,0.0451627963520733
180160,7,0.0350995775020754
180161,3,0.0249348784083923
180162,11,0.0417672720048116
180163,12,0.0409650827295439
180164,13,0.0430101834863521
180165,16,0.04760557353927
180166,11,0.0423093195820547
180167,15,0.0448231502606466
180168,13,0.0428653296617997
180169,8,0.0373470172804649
180170,13,0.043557421746173
180171,18,0.0480916434347032
180172,17,0.0471746282623584
180173,13,0.0415260106094896
180174,14,0.042939845878205
180175,18,0.0463028463379068
180176,16,0.0424940840253851
180177,17,0.0443131847346057
180178,11,0.0369452585467743
180179,15,0.0441133654653936
180180,8,0.034375247069725
180181,11,0.0383278065781668
180182,16,0.0421260157600059
180183,15,0.0410847693838727
180184,8,0.0300176240979988
180185,9,0.0324159849686406
180186,14,0.0392487563746793
180187,13,0.0387623827153906
180188,16,0.0465040169292467
180189,13,0.0440482063534552
180190,4,0.0290630085975826
180191,15,0.0465077342298588
180192,19,0.0507274855410802
180193,16,0.0487037941789518
180194,19,0.0493498161673203
180195,20,0.051882895121199
180196,22,0.0555228587575888
180197,8,0.0274356513943827
180198,10,0.0306423901294418
180199,21,0.0533339970458384
180200,16,0.0514920298350297
180201,20,0.0534291496060138
180202,21,0.0543709027658024
180203,19,0.0504844916961034
180204,20,0.0524907931137855
180205,19,0.0506799110194493
180206,13,0.0453437861236949
180207,10,0.0409352224652195
180208,15,0.0425462513192584
180209,10,0.0381183269127201
180210,11,0.0487405443369907
180211,21,0.0530776976532968
180212,0,0
180229,0,0
180230,14,0.036369540509823
180231,6,0.0283262714354262
180232,6,0.0286896298447495
180233,14,0.0370454261619587
180234,0,0
180235,0,0
180236,0,0
180237,0,0
180748,0,0
180749,9,0.0288799860088805
180750,13,0.0397896657046189
180751,9,0.0386559747084099
180752,8,0.033253248425047
180753,6,0.0495882112276111
180754,10,0.0514179793216579
180755,13,0.0504732841016847
180756,18,0.0518439899128664
180757,18,0.0555182007147468
180758,10,0.0484371745636719
180759,11,0.0494952608261032
180760,10,0.058823356403277
180761,11,0.0640538518186565
180762,19,0.0621257130143608
180763,16,0.0528118166446714
180764,8,0.0432692047651668
180765,9,0.0444876139059485
180766,12,0.0554579905721416
180767,13,0.0661572557943361
180768,6,0.0620437201414597
180769,3,0.0551406730511092
180770,11,0.0651756067848992
180771,7,0.0644425398070059
180772,18,0.0651190992043704
180773,15,0.0655678658032306
180774,11,0.0529642654925862
180775,18,0.0620093082818937
180776,14,0.0582835494701037
180777,9,0.0676772127816688
180778,16,0.0596951889062324
180779,17,0.0575997636384564
180780,11,0.0473747905794432
180781,7,0.0419820820473822
180782,13,0.0476615938843576
180783,16,0.0517518151147225
180784,14,0.0482754791958071
180785,12,0.044825544585013
180786,3,0.0256166350995297
180787,1,0.0119352678805502
180788,0,0
180789,4,0.0341204931105306
180790,6,0.0468441121620792
180791,10,0.0507133594689413
180792,14,0.0615144235944723
180793,1,0.0185788654272269
180794,5,0.0310777708785126
180795,7,0.0401463161120763
180796,5,0.0321608764216481
180797,5,0.0316913013707961
180798,6,0.0310917075792679
180799,9,0.0387745017146727
180800,12,0.0441591274136922
180801,12,0.0433644449196911
180802,17,0.0492387258472534
180803,12,0.0446134799616439
180804,17,0.0480159525941325
180805,16,0.0466733701294515
180806,15,0.0454172207518094
180807,19,0.0501306960003328
180808,19,0.0505749574084082
180809,15,0.0447206124415395
180810,6,0.0311093920246352
180811,15,0.0453136611516162
180812,11,0.0402156288890004
180813,13,0.0428759187323205
180814,15,0.0427822250649073
180815,15,0.0449668189826539
180816,13,0.0447914287103497
180817,11,0.0413242389934922
180818,16,0.0461844966705627
180819,13,0.0457761307786464
180820,13,0.0452376735131483
180821,17,0.0476083924036804
180822,16,0.0456134148964812
180823,10,0.0397917775906802
180824,17,0.0468690896709761
180825,17,0.0456692151904229
180826,17,0.0455131405807209
180827,16,0.0436613299753518
180828,13,0.0396891545401759
180829,17,0.0452845105920143
180830,17,0.0445435232163796
180831,16,0.045332932138939
180832,11,0.0379644693971735
180833,13,0.0383142327013963
180834,13,0.0389754844193648
180835,8,0.0347964667691861
180836,19,0.0479856507716886
180837,14,0.0408642675838943
180838,16,0.0434216946708697
180839,17,0.0452950559923157
180840,12,0.0425089941977001
180841,18,0.0479239351291407
180842,16,0.0498375607024543
180843,6,0.035843343083001
180844,20,0.052360064454691
180845,20,0.0508039212467605
180846,21,0.0525171993775444
180847,20,0.0507608673352737
180848,18,0.0473512250794248
180849,19,0.0527889367724677
180850,20,0.0552719643186307
180851,12,0.0515230426029851
180852,19,0.0525975144098962
180853,21,0.05324866288696
180854,21,0.0538268313927549
180855,20,0.0524547099471969
180856,18,0.0494150900513084
180857,19,0.0490953535062956
180858,15,0.0459400904429105
180859,17,0.0475157773332968
180860,10,0.0365113813283207
180861,0,0
180862,0,0
180879,0,0
180880,0,0
180881,0,0
180882,0,0
180883,0,0
180884,0,0
181398,0,0
181399,0,0
181400,0,0
181401,1,0.0200615890752512
181402,7,0.0341008459425634
181403,16,0.0464534260831828
181404,3,0.0299546187513935
181405,6,0.0363862399351652
181406,16,0.0629820835644241
181407,18,0.0501225217192011
181408,14,0.0491424640010751
181409,15,0.0599722927988078
181410,4,0.0484525467822952
181411,11,0.0647880106841319
181412,20,0.0639431162021896
181413,8,0.0433185238130048
181414,14,0.0539752793204057
181415,10,0.0449120285632433
181416,14,0.0526709831807306
181417,11,0.0565317271470493
181418,13,0.0684272831143377
181419,1,0.0392999885968253
181420,0,0
181421,11,0.0689589888355397
181422,9,0.0840223163272165
181423,4,0.0649771524045622
181424,9,0.0618213815396232
181425,15,0.0662014032049423
181426,15,0.0608813179518523
181427,9,0.0626558128251619
181428,14,0.0702060899729031
181429,20,0.0598851343188327
181430,10,0.0433263924445127
181431,14,0.0499170485603769
181432,10,0.0490476900490271
181433,13,0.0475225750502457
181434,17,0.0525246108666298
181435,11,0.0386145519965223
181436,5,0.0402319290218503
181437,0,0
181438,0,0
181439,0,0
181440,4,0.0452138331763476
181441,11,0.0517050443392655
181442,12,0.0444038724590885
181443,8,0.0408593956699431
181444,11,0.0410467825124756
181445,2,0.0190043073262555
181446,0,0
181447,1,0.0109787922660136
181448,15,0.0489942941270667
181449,5,0.0290833283918742
181450,9,0.0359754791134363
181451,11,0.0398398293945667
181452,16,0.0466782992883797
181453,15,0.0464202699300689
181454,17,0.0495486121387526
181455,16,0.0449877970620714
181456,12,0.0425660065719039
181457,14,0.0463380833129518
181458,17,0.0481900798131208
181459,16,0.0466476655148592
181460,17,0.047299320108744
181461,16,0.0482379433035121
181462,16,0.0492709743476561
181463,18,0.0515656328789958
181464,19,0.0524495456063441
181465,18,0.0485962172662493
181466,17,0.0478350826403164
181467,15,0.0464918202233849
181468,17,0.0489326775541898
181469,16,0.046075119715358
181470,15,0.0481068665181739
181471,14,0.0478009024081807
181472,13,0.0418820504812973
181473,14,0.0398647446123933
181474,15,0.0445695693799691
181475,11,0.0388661678880239
181476,18,0.0469327982308824
181477,15,0.0416314533910477
181478,16,0.0457644173614801
181479,14,0.0413082560741128
181480,8,0.026240107480513
181481,17,0.0441888767722624
181482,13,0.0401811241402451
181483,6,0.032116045976722
181484,14,0.0382723845625941
181485,15,0.0404328253083609
181486,6,0.0319158612753774
181487,11,0.0412801654747286
181488,16,0.0455671818305795
181489,21,0.0536099812556502
181490,18,0.0466864911321682
181491,15,0.0487793456537111
181492,21,0.0525419021659265
181493,20,0.0517458533406868
181494,19,0.0516593387402178
181495,18,0.0522204270638488
181496,20,0.0519649236797588
181497,21,0.0541674082347786
181498,16,0.0479650670405232
181499,18,0.0518747087421349
181500,14,0.0436960490322757
181501,18,0.0518795380136935
181502,20,0.0524778602456336
181503,22,0.0578487622970019
181504,22,0.0567009724726397
181505,16,0.0514290361233417
181506,16,0.0515866106925329
181507,17,0.0570322242093048
181508,21,0.0562808791006949
181509,18,0.04835654895377
181510,12,0.0452107669414224
181511,0,0
182049,0,0
182050,0,0
182051,4,0.0419282816741963
182052,7,0.0324890813480184
182053,10,0.0343477364836938
182054,9,0.0462453883071105
182055,10,0.0354648286423111
182056,14,0.0560603209034982
182057,15,0.0495172072275507
182058,16,0.0481923356096833
182059,16,0.0567262232905329
182060,11,0.0587583296559158
182061,13,0.0603287452526724
182062,19,0.0594179851986672
182063,14,0.056489766273592
182064,13,0.0495323007738612
182065,11,0.0470596288270677
182066,14,0.0545230788378239
182067,13,0.061444803659058
182068,10,0.0735388204035788
182069,18,0.0553037018120109
182070,6,0.0663316916180991
182071,8,0.0651380397174267
182072,13,0.0650502187675876
182073,16,0.0549405646096927
182074,12,0.0618195343546607
182075,15,0.067451350713298
182076,15,0.062757068640326
182077,15,0.0561307292167555
182078,10,0.058620873603431
182079,14,0.0594941130544791
182080,18,0.0619545418823479
182081,17,0.062992452755602
182082,9,0.0516409485168056
182083,7,0.0449349630590969
182084,9,0.0511122015012599
182085,11,0.0453388938021921
182086,0,0
182087,0,0
182089,0,0
182090,9,0.0415759694576802
182091,14,0.0544305495304836
182092,17,0.0482993651496578
182093,15,0.0474461778460201
182094,14,0.0465533248378408
182095,2,0.0206246377780975
182096,1,0.014845605699831
182097,0,0
182098,18,0.0536839731789596
182099,19,0.0516808235788571
182100,14,0.0473874615516677
182101,16,0.047832299957497
182102,17,0.0512549781372793
182103,17,0.0478439544092387
182104,18,0.0492536970350696
182105,15,0.0476953905212183
182106,18,0.0517822143634287
182107,18,0.0498492613679989
182108,15,0.0472733965482284
182109,17,0.0503364398758996
182110,15,0.0472065225519386
182111,13,0.0471589798113644
182112,9,0.0395048722654988
182113,13,0.0422078881337144
182114,16,0.0474798017904952
182115,9,0.0356569233418104
182116,17,0.0467989001738804
182117,17,0.0487300518471718
182118,16,0.0521764424680286
182119,15,0.0458919373389979
182120,16,0.0463501971771728
182121,15,0.0452652680509019
182122,15,0.0449947671118245
182123,11,0.0380774883811737
182124,14,0.043731373169334
182125,14,0.0430522442037416
182126,12,0.0416701536465376
182127,17,0.0456429140071736
182128,16,0.044511347472053
182129,15,0.0431231015039685
182130,10,0.0326906247520889
182131,9,0.0293930626485855
182132,13,0.0413302621732493
182133,14,0.0390732931215644
182134,15,0.040608653322371
182135,13,0.0390883278950134
182136,10,0.0335584321106826
182137,17,0.0448076499827795
182138,20,0.0538924059631166
182139,22,0.0562618117872339
182140,18,0.0483252612207326
182141,19,0.0513707889466136
182142,21,0.0540617771589539
182143,21,0.0539535074918299
182144,20,0.0536088111441997
182145,17,0.0487437726196057
182146,18,0.0477783847376845
182147,15,0.0457411205021923
182148,14,0.0434219741242253
182149,12,0.0456549082436586
182150,11,0.0439388722402364
182151,3,0.0383731817487747
182152,12,0.0472281038710866
182153,11,0.0520767990689703
182154,13,0.0529682813742233
182155,16,0.0567246948421005
182156,17,0.0535320274261211
182157,15,0.0462649246797312
182158,17,0.0530932933448986
182159,10,0.0532494689742075
182160,9,0.050663123998529
182161,0,0
182162,0,0
182163,0,0
182700,0,0
182701,0,0
182702,8,0.035149076016811
182703,7,0.0399199320202374
182704,8,0.0397446406820282
182705,12,0.0354047052844968
182706,14,0.0580545505437431
182707,13,0.0448081178522435
182708,14,0.0543933298228232
182709,13,0.0580865400092596
182710,8,0.054292869310277
182711,16,0.0642193733804953
182712,21,0.0636052356172259
182713,15,0.0570040928938698
182714,15,0.0520512531324742
182715,9,0.0469509284536305
182716,6,0.0361404417557957
182717,14,0.061174506831951
182718,8,0.069426906916068
182719,16,0.0619272934889079
182720,6,0.0638367821100536
182721,14,0.0638218531472353
182722,15,0.0628673812655573
182723,20,0.0543243986882508
182724,15,0.0581158155227051
182725,17,0.0546779213133853
182726,14,0.0608709678951581
182727,7,0.0900079592706265
182728,12,0.0686517314761986
182729,15,0.0601712715091491
182730,9,0.0575778900916788
182731,15,0.0690172405066786
182732,17,0.059685897696967
182733,17,0.0508915907273257
182734,12,0.0509104269238405
182735,12,0.0421343876305273
182736,0,0
182738,0,0
182739,0,0
182740,8,0.0391626439273019
182741,19,0.0503543888858665
182742,12,0.0414477992628818
182743,17,0.0491945833835726
182744,9,0.0384063580425864
182745,6,0.0329457087636292
182746,15,0.0485822249286128
182747,1,0.0100871123010247
182748,9,0.039095367940764
182749,17,0.0518796453225308
182750,7,0.0385415439310512
182751,10,0.0425941725194293
182752,18,0.0507723890710566
182753,17,0.0493990891383387
182754,16,0.0477155153243668
182755,16,0.0490879610235565
182756,16,0.0506287297182418
182757,17,0.0492326797266397
182758,18,0.050135407378872
182759,17,0.0502018705813519
182760,5,0.0274777210625535
182761,10,0.0444386180423265
182762,16,0.0485693001935401
182763,17,0.0464898520862074
182764,17,0.0472338338730494
182765,14,0.0454340116409021
182766,18,0.0500420353052082
182767,20,0.0556622415184659
182768,15,0.046493880939753
182769,16,0.0473321387890407
182770,16,0.0462904296235138
182771,13,0.0411351400071743
182772,17,0.0470467769477636
182773,18,0.0488033685211812
182774,14,0.0447204476860134
182775,16,0.0453215550124357
182776,12,0.0402671997138273
182777,9,0.0369730569124124
182778,7,0.04227035272296
182779,11,0.0392035129170797
182780,10,0.033539928111868
182781,3,0.0166233812282518
182782,2,0.0296918725921747
182783,7,0.0286083625508588
182784,8,0.0325175096617238
182785,8,0.0321678777181769
