new2kid,tot_es,tot_es_ha
176988,5246915.90330178,14686.9584417125
176989,5486891.92634129,14634.1508287149
176990,5626137.36940216,14573.1257747182
176991,5627864.16089019,14554.0369442772
176992,6613019.84277316,17494.7614888179
176993,6722460.87268789,17503.5596359652
176994,7020716.61519313,17740.2820346004
176995,6694899.12872488,17679.2186927873
176996,6372173.98834709,17678.9984070667
176997,3080783.7065512,17692.9430383414
176998,487542.884316257,17728.8321569548
177500,3677820.02559232,15776.1716915488
177501,4394723.57715757,15443.7902996972
177502,4379662.25755311,14675.3080881361
177503,4476447.76668762,16113.1978103491
177504,5765787.63008103,17792.2086945606
177505,3780776.94819366,15877.278522598
177506,5175798.68066366,15681.2684890397
177507,4702782.56802611,18161.8443370547
177508,4703899.08021461,17077.9181491794
177509,3977022.19944131,17171.1283118734
177510,752087.546424598,19824.3834312909
177511,1811674.96504843,20143.7105217337
177512,4110088.47681558,18534.7845628662
177513,1106237.69534993,19842.8286161422
177514,440586.977710523,17535.8001078815
177515,-334612.255350381,-42490.445123858
177516,939528.017926462,48806.6502818941
177517,5554110.81557437,35674.7382774749
177518,9300825.35781876,34777.5661895537
177519,4991725.40631726,24888.6277659944
177520,6145974.16785412,22932.7394322915
177521,3950632.26517309,22001.4327332995
177522,6639314.96348165,30516.8168387551
177523,6263040.29815829,31611.5598645214
177524,7535935.93080319,31358.901142484
177525,4232456.99463233,18267.9557362064
177526,1679092.58451513,18946.0376249944
177527,8536875.29748507,47295.7080193079
177528,10218261.0943199,34267.9055772622
177529,2277805.56118377,14749.0445078674
177530,2523356.43001192,15863.93040479
177531,2312611.38863337,15503.9315314557
177532,1211809.53335839,16459.2126771937
177533,0,0
177534,941608.18531572,16061.5468710571
177535,3882493.91274046,48493.2885275936
177536,2753825.82067374,129974.080031799
177537,5611114.57294866,270415.160142104
177538,0,0
177539,0,0
177540,0,0
177541,588186.537248205,14658.8545108587
177542,235836.817449031,14682.447778928
177543,0,0
177544,740169.315882326,17623.0789495792
177545,4503786.33438643,18726.7623051411
177546,0,0
177547,4964144.07351778,18574.9076651741
177548,6214876.68902996,20182.2664957336
177549,6276100.52657576,20807.6271084153
177550,5609409.44247423,18942.7081214833
177551,3053508.16361459,23209.5632388757
177552,8057565.27268841,22204.7957910807
177553,7595728.77516082,24975.6803129004
177554,2236572.51208724,19167.1988181017
177555,2285560.97269404,19186.2411139059
177556,5759737.36016648,30852.2925218158
177557,9768461.48575156,36525.7511047379
177558,13660815.4476236,34999.687295753
177559,9969948.97438029,38244.8294390037
177560,8520671.49737457,39108.0734245534
177561,15505037.3327758,45569.5439611338
177562,7097338.7297404,19185.2373164126
177563,19430967.2510673,50494.6363516448
177564,6867434.46039657,18944.6467873009
177565,17083879.084997,47111.696890719
177566,15886059.595524,46603.7685237229
177567,17354832.4455506,45312.8784479127
177568,14785593.4812858,43809.1658704763
177569,14275100.2367272,43438.8748169714
177570,8538510.84973017,24889.0824550342
177571,5750669.12318353,15968.5362670837
177572,9088419.34066218,25714.3606455517
177573,5082030.64667795,17165.3980044009
177574,7847763.56511568,42107.3833138333
177575,5096523.04436436,39933.5791918853
177576,3671796.58826591,17521.2482589486
177577,9837112.54298437,60934.4950397793
177578,890586.888962004,123907.741072975
177579,0,0
177580,0,0
177581,6989903.16184627,39145.414977088
177582,6141123.73572866,16477.9439496325
177583,6312264.79948164,16376.8828914717
177584,5913197.34865997,15614.9789698893
177585,15364750.886307,43899.2882465914
177586,15434137.7405903,41102.8967792018
177587,7600628.38072874,27632.3685734287
177588,7973130.596951,21549.0016133811
177589,7223116.00861317,19242.4002893458
177590,6618585.5930264,18494.1267007374
177591,5429611.60191092,15235.6691740748
177592,3468237.13905432,14684.2535657235
177593,4756005.56327429,13691.2718626104
177594,4361782.39821142,14248.3704310704
177595,4950754.63269569,13221.8451215375
177596,5709797.4768158,14418.6804970096
177597,5684385.66263347,14655.1999036635
177598,5303881.62985058,14077.9870732597
177599,5314496.04506949,13642.216704815
177600,4869248.35433896,13434.7255853463
177601,5382755.80146504,13716.2116297883
177602,4243519.80802063,13389.1376313015
177603,2265830.43133915,13452.0545088781
177604,0,0
177605,317880.478644349,16953.6255276986
177606,5567918.16030212,17211.4935403466
177607,6251630.17656162,16867.8048608745
177608,4374592.24467418,13538.3899254907
177609,4886334.87579039,13089.1274087806
177610,1271148.84246923,13577.0236845846
177611,5366049.26773073,13495.2512234661
177612,5180178.65092972,13156.0092722025
177613,4307384.51463888,13052.6803473905
177614,3695677.08793178,13007.2224828219
177615,562041.66450281,12957.7328992002
177625,4087845.60109024,16613.0377489062
177626,5225956.3898218,18981.9074318158
177627,136041.926781834,31095.2975501335
177628,4630556.80332376,27020.025110569
177629,5547379.31815876,18113.8916511306
177630,6621174.84975352,18951.4843642319
177631,6306111.93096044,17378.1934025779
177632,5400479.94226515,14650.3355503972
177633,4465431.90730799,14810.7194272238
177634,5082036.42441441,14911.531778953
177635,4298192.64248122,14770.4214518255
177636,5321603.34407349,14690.4164087605
177637,5763568.73338006,14742.9416041696
177638,5374262.22040991,14591.5824752348
177639,5432177.72688456,14583.0274547236
177640,5862900.81904512,15001.8252206496
177641,6533412.63040695,17252.7813313271
177642,6797979.11255984,17534.68737723
177643,6706461.4464298,17536.0979151621
177644,6895034.06823189,17586.5686420708
177645,4864080.18576016,17607.5300841997
177646,981310.135106297,17661.3747600683
178149,804894.013648937,14734.9018516968
178150,3117460.82770497,14432.6890171526
178151,4705162.82580955,14969.6968011439
178152,3814486.72687967,14717.0937135459
178153,4804426.81354501,18572.3191632569
178154,6564892.67448424,18157.0065327135
178155,6760659.62353026,17594.4297294216
178156,4853345.4709887,15799.2934966061
178157,5004192.30847345,18284.3290558518
178158,5369431.10465999,17258.1152419767
178159,4699474.30855537,18760.376481259
178160,3601737.78425815,20206.1025764833
178161,4896633.68642098,22200.6627891005
178162,4931382.91649469,20409.2412477794
178163,4331497.11730408,19407.4359778396
178164,508066.45675048,44421.1109727196
178165,2691380.66763529,34868.0896211859
178166,0,0
178167,9973365.80168074,48122.392287965
178168,7549589.97625878,31212.7750956435
178169,4925394.90860894,24099.7916017563
178170,6340913.51586631,22610.7903396169
178171,3454322.50026216,21793.832809225
178172,4736187.35651876,23822.3821767684
178173,6683225.90261066,31692.8317847571
178174,3721263.16610293,17917.6077814165
178175,9948134.51446828,34594.6864228412
178176,6028716.83580889,28940.7348853712
178177,6138801.89983066,29936.2482161812
178178,13048452.5986026,49262.6808819354
178179,3049929.72074867,15159.6382516243
178180,2230128.34366179,15209.7414742492
178181,2191480.16442539,15094.1380244538
178182,4218044.33689075,16164.9603329945
178183,3552469.1390139,15080.7923120781
178184,5340179.18275445,24245.9894790213
178185,523457.941308296,16817.9258251661
178186,0,0
178187,0,0
178188,152250.561334233,14763.6907960469
178189,0,0
178190,837179.507015614,17648.052848814
178191,0,0
178192,311799.468559674,14672.9161675141
178193,179598.558648357,19955.395405373
178194,2600400.82834273,17537.2394997986
178195,3499375.10166435,19393.8349936369
178196,9344242.38372103,39531.4326122518
178197,10940146.2708429,32427.2583055737
178198,6545706.83692232,19824.211506863
178199,5483784.33839211,20151.7109357542
178200,5575410.56094747,20032.9146586929
178201,3422209.80258578,20049.5631055923
178202,7246755.99594965,21189.3450173966
178203,7779914.92501125,21395.4346511138
178204,9018350.35467894,26102.3165113718
178205,10342807.8192648,30515.3835714985
178206,14169325.5640723,42751.123708308
178207,5385659.79844013,43586.5234066981
178208,12265158.8501662,40562.7411332492
178209,5450434.67504212,35022.8734139252
178210,0,0
178211,3919896.67804175,17702.0453990031
178212,14022741.4702526,44783.2062922239
178213,15192000.4934364,42039.4340876828
178214,17304585.8922514,44765.2989936981
178215,7079243.23665922,19020.6367399744
178216,15031506.3537963,44769.9370180083
178217,16911073.040822,44723.4989509342
178218,13611091.7908712,34872.2928188853
178219,14397546.6978525,49497.3672465923
178220,6064354.07472607,16883.5331817674
178221,7584378.47850383,25344.623152895
178222,8306229.99762259,29119.1235674762
178223,9841791.24185832,31157.2338483841
178224,3084544.70724206,32088.8916228043
178225,8508057.05560578,26977.5887613342
178226,4619407.26804661,14976.8016795837
178227,5150058.45217797,14973.8206859617
178228,94672.6265874563,50492.06751331
178229,6386302.40116641,37075.7759138834
178230,5081650.60595877,18420.1200034754
178231,11010893.0461355,34837.7078778263
178232,8311258.49897223,34766.0486231518
178233,8778270.41496023,28006.445989903
178234,11977216.3411522,34672.6002276887
178235,16069267.3322521,42406.1153415857
178236,16145480.7535569,44693.3723281851
178237,6514571.44774155,20579.1003285024
178238,7035226.3696728,17987.1559467505
178239,6785253.74048127,19120.1232560233
178240,6843158.16669232,18330.9108767918
178241,5858657.0372572,15540.2043428573
178242,5628280.52041782,14772.3898173696
178243,3746235.3051831,14623.0214400902
178244,3710055.18222907,12862.5965147703
178245,5191460.44805873,14311.4002703204
178246,5348267.78124587,14247.7996170386
178247,5753950.59798153,14493.5783324472
178248,5002671.83582218,13518.4511692543
178249,4916431.11763364,13522.9324191402
178250,4415375.34236897,13420.5937458023
178251,4744893.74471258,13639.6514400649
178252,4804763.65111653,13346.5656975459
178253,2856819.14797059,13428.0570997443
178254,4196922.75428117,17342.6560094263
178255,4758952.09699827,17773.8640410766
178256,5545150.68801774,18117.7069651386
178257,6749242.02834616,17899.5313199965
178258,6111523.93334678,17644.2408757756
178259,5433848.34872528,14287.8510401979
178260,2530295.81054821,13131.6032983365
178261,3834214.4962464,13091.6414724589
178262,4718825.25365239,13053.4585163275
178263,2625618.38580734,13210.6585449426
178276,4977096.27006434,16607.6205049071
178277,3890969.17490502,16597.0426015677
178278,3977136.36733088,16812.201288585
178279,4845634.2593497,18411.3389099015
178280,6586433.00599729,17607.8409517054
178281,6087289.46154002,17564.7667059766
178282,6360421.34692451,17170.0255695617
178283,5257851.56618554,15084.3867776526
178284,5291906.84108096,15163.0568512348
178285,5571153.29502864,14883.6955619399
178286,5848608.98522191,14621.5224630548
178287,5652494.66413222,14665.1393912949
178288,5472880.32892494,14626.0372912643
178289,6823465.10289667,17058.6627572417
178290,6424793.64604646,17521.1689682535
178291,6852799.72728419,17585.3721951158
178292,6494302.77641842,17564.0372587381
178293,4186741.74226485,17549.873690395
178294,1801835.65601753,17600.3482883275
178799,4485840.76573766,15521.9403658743
178800,3147032.63291322,14705.7599668842
178801,3025791.85362934,15977.7787650394
178802,5620380.97746545,16957.5892210913
178803,5698687.4573862,18254.0539175534
178804,5222335.5061341,15376.7699849366
178805,5612949.05650426,15438.7459006478
178806,3787083.16394905,17916.4194627986
178807,3460904.19794318,18575.8024713488
178808,4053684.02076524,17176.6272066324
178809,5181703.06103187,18468.979500225
178810,3239576.157765,14907.4542778948
178811,3526872.42564002,18538.0942214981
178812,4912124.86099518,22442.6035910688
178813,4358963.66170288,21452.9125153018
178814,2817729.69210064,32042.4129876405
178815,0,0
178816,3667536.23826024,28722.7507646421
178817,4631689.33328234,23194.6883669851
178818,8482181.13464683,33117.3494764151
178819,7449558.13272555,28012.4395120115
178820,7103272.28469224,26963.7856595672
178821,4477898.68540257,23513.7443276801
178822,7287140.6283874,26674.5024145958
178823,7305342.6856393,29003.8419280965
178824,4865696.01079949,17967.0288882511
178825,6851167.12060475,30123.2959411036
178826,0,0
178827,0,0
178828,748868.57932289,34831.0967126926
178829,4223231.12999417,19775.1530816233
178830,3153561.0942674,18421.6785353335
178831,3935567.9158098,14837.2023216204
178832,4781943.66547765,15431.8472463982
178833,2696612.57315581,15293.4390009562
178834,0,0
178835,-356630.529625892,-96713.3639663436
178836,0,0
178837,41464.7039669147,18944.9006108259
178838,79659.3866523017,16133.5466637573
178839,0,0
178841,0,0
178842,739412.149887258,14516.0667462529
178843,1303450.02670695,33051.0307881318
178844,11342.2092165109,36295.069492835
178845,2984693.09767758,40711.9263110326
178846,6442081.16307672,40326.0166702768
178847,10308098.7029611,40305.3712725753
178848,5842294.89483673,20795.7104154366
178849,5773035.88882389,18585.2262014451
178850,5320215.03044416,18258.9962434806
178851,6429231.33973287,19372.4484813043
178852,7230950.21990377,20925.1588928306
178853,8117793.30506755,21209.1268584391
178854,7751850.76568844,21391.7923854803
178855,11047511.7533438,31683.1310366555
178856,14224255.5072692,43030.4571972598
178857,12523631.3572464,40268.9111165479
178858,12977051.0916485,38650.9340034207
178859,18426485.4965494,62835.4151629989
178860,0,0
178861,2859363.47543767,55656.7099841883
178862,9975416.0496351,52073.9500144084
178863,21503287.5939161,61835.4783433964
178864,14011986.915014,48568.4121837572
178865,11583978.8750645,39011.5053675083
178866,15307517.9488464,43394.8063751847
178867,16011019.5131787,46033.4792831732
178868,10777437.5223052,34494.6990111788
178869,9905574.95564679,30039.6511164421
178870,6023524.06732297,16508.459245832
178871,5245872.5015012,15950.9616161192
178872,11888346.259484,30734.1315481895
178873,8128328.84582195,22736.5841841173
178874,7046187.78372261,21993.563117355
178875,7239839.9199885,21591.3212898073
178876,5858964.99422683,15813.6706996676
178877,6182692.52430173,16006.9709367035
178878,5288104.68993095,26954.3405667076
178879,5243437.9927415,16227.2742521981
178880,10297502.5520702,29358.5247386178
178881,11523494.7900131,29228.9024477187
178882,9744004.27032844,34956.0691312231
178883,14250582.892618,39778.3193094709
178884,15766868.1837035,41512.2413920119
178885,16066878.525747,41118.0512495124
178886,14796142.4929264,38257.6405764097
178887,9554577.81432556,28478.6223973936
178888,7020400.10430236,19191.2526343478
178889,6478220.02084609,20851.2412660506
178890,8200217.42352708,21254.4109470976
178891,8802470.79773263,22501.9224738332
178892,5859998.26362542,15154.3514171661
178893,6886625.28998331,17534.3737491618
178894,5283291.87354543,15020.0195409963
178895,4920303.9603951,14660.1235319035
178896,5475869.05694996,14234.5905623395
178897,5492496.94194852,14058.5428045395
178898,5078682.06065745,13053.6406378344
178899,5459672.23232969,13912.2082683986
178900,4801377.3388092,13484.647607679
