new2kid,sr_chg_perc,sr_chg_ha
148289,10,0.0334479259195061
148290,12,0.0423188471229481
148291,11,0.041171516792409
148292,16,0.0448215681410995
148293,17,0.0451377364728769
148294,13,0.0401420410674043
148295,13,0.0367241493760601
148296,9,0.034698059416249
148297,6,0.0268756396962157
148298,12,0.0385165974418038
148299,14,0.0432139445236225
148300,10,0.0296362593723714
148301,8,0.030333478681252
148302,6,0.0323966210275285
148303,8,0.0337914182452307
148304,12,0.0367388176219363
148305,6,0.0266973389398899
148306,10,0.0412794993615501
148307,10,0.0432736517530404
148308,8,0.0276050068588809
148309,7,0.0250413181767804
148310,8,0.0243192509682531
148311,4,0.0258391256046572
148312,11,0.0344144152556707
148313,12,0.0354825928279761
148314,10,0.0321866309626216
148315,7,0.023008839666595
148316,11,0.0368524027727102
148317,13,0.0339654921036934
148318,9,0.0291191929438828
148319,10,0.0286362200647694
148320,8,0.0235902538037572
148321,9,0.0246290185637529
148322,8,0.0220884886943153
148323,9,0.0247077688610506
148324,6,0.0198248998752092
148325,5,0.014868769724751
148326,7,0.0187052793503226
148327,6,0.019176203098512
148328,7,0.0198490902027726
148329,6,0.0222958314983495
148330,6,0.0259916125079952
148331,1,0.186636804499236
148332,6,0.0271114878589094
148333,18,0.0481981522429873
148334,16,0.0469771799556703
148335,15,0.0463470778144524
148336,7,0.0343281298420449
148337,13,0.0353495829028827
148338,14,0.0404099182089259
148339,9,0.0281555751966999
148340,13,0.0342349141843085
148341,10,0.0285888187411304
148342,11,0.0295684378964199
148343,8,0.024697113062145
148344,7,0.0200954534036674
148345,10,0.0285483125942354
148346,11,0.0338887389552218
148347,7,0.0251869863864231
148348,3,0.0171072057257337
148349,2,0.0229973610507037
148350,1,0.0127792424202976
148351,0,0
148352,0,0
148353,0,0
148354,4,0.0236746347584513
148355,6,0.0252190590495677
148356,5,0.0222429031773326
148357,5,0.0312544537580978
148358,4,0.024835017871283
148359,12,0.0359446308892841
148360,16,0.0456160547990868
148361,14,0.0442320323955405
148362,14,0.0433470082829116
148363,12,0.0398085870418506
148364,17,0.0506099240070716
148365,18,0.0519874363671416
148366,4,0.032067341414919
148367,5,0.0335176805783016
148368,1,0.0170205523250343
148369,0,0
148370,0,0
148371,0,0
148372,0,0
148373,2,0.0103538425698237
148374,7,0.0213375602013613
148375,7,0.0234019791391201
148376,5,0.0214679805074424
148377,5,0.0199584863483953
148378,7,0.0231912867016672
148379,3,0.0164066665748007
148380,2,0.0174520069808028
148381,2,0.0127658895431407
148382,3,0.0113000734492856
148383,3,0.0150876972386911
148384,4,0.0192771084326201
148385,0,0
148386,2,0.00777098895536117
148387,1,0.00667445352876092
148388,7,0.0232724371225524
148389,3,0.0166835819635634
148390,2,0.0208333333342014
148391,10,0.0309299236162576
148392,12,0.0364470780806521
148393,11,0.0374506332546323
148394,10,0.0366769239775874
148395,10,0.0325221231747124
148396,12,0.0327186766378786
148397,15,0.0383318000617227
148398,12,0.042020484987608
148399,11,0.0406762613290723
148400,2,0.0285137899768017
148401,0,0
148402,3,0.0203061490392657
148403,3,0.0199097424990781
148404,11,0.0364132908501964
148405,12,0.0392744053583855
148406,8,0.0338582060675671
148407,15,0.0409534062189971
148408,14,0.0363564595033426
148409,13,0.0347407339124798
148410,11,0.0325077833984525
148411,10,0.0356651315195047
148412,13,0.0402811001053332
148413,12,0.0365503532856154
148414,11,0.0335138919660441
148415,11,0.0375191262247424
148416,12,0.0382810164704572
148417,15,0.0390961287754445
148418,11,0.0379795697499514
148419,15,0.0440918274044603
148420,14,0.0417885748837318
148421,17,0.0467424499232053
148422,15,0.0434875634271156
148423,9,0.0386985755074324
148424,7,0.0369920984854172
148425,1,0.016609888528831
148426,2,0.012945218423665
148427,7,0.0261835722775247
148428,10,0.0335281655003738
148429,15,0.040276749597971
148430,14,0.0358140534374995
148431,14,0.035748073114293
148432,9,0.0287001418758323
148433,10,0.0303721960742405
148434,12,0.0308551981006244
148435,8,0.0229098026739561
148436,11,0.028808435946902
148437,4,0.0160285693219595
148438,7,0.0217009784952367
148439,5,0.0178986741736093
148440,1,0.00682171981051018
148441,4,0.0150205067466105
148442,2,0.0109203746338952
148443,3,0.0118115723484506
148444,3,0.0195212606049248
148445,6,0.0251533726899771
148446,7,0.0248835892362885
148447,8,0.0289998390508933
148448,9,0.0334895683705616
148449,9,0.0336292332198534
148450,5,0.025003475482592
148451,5,0.0285880423080156
148452,9,0.0305585180320343
148453,10,0.0301806250048914
148454,9,0.0249817078378169
148455,4,0.0183736305322566
148456,10,0.0352065072866763
148457,11,0.0333403044854828
148458,10,0.0420415723841986
148459,4,0.0266912404019968
148460,1,0.0142420927884602
148461,1,0.0289145200045107
148462,0,0
148800,0,0
148801,0,0
148802,0,0
148891,0,0
148892,0,0
148893,10,0.0283979011663076
148894,7,0.0198201294925024
148895,0,0
148896,0,0
148899,0,0
148900,0,0
148901,0,0
148903,0,0
148904,6,0.0183320577269777
148905,5,0.0248897260686528
148906,1,0.0142805936720244
148907,5,0.0231741117362971
148908,11,0.0345908360096583
148909,11,0.0348521808096382
148910,7,0.027325518755882
148911,11,0.0367855452866944
148912,12,0.0372577084646409
148913,10,0.0406345326087048
148914,13,0.041290617658948
148915,9,0.0375341560782778
148916,9,0.0416252148909419
148917,10,0.0328527091485175
148918,7,0.0263776480336425
148919,12,0.035850389152547
148920,12,0.0346922880742111
148921,11,0.0306682614155763
148922,10,0.033445498385527
148923,8,0.0379728029241753
148924,9,0.0338642622538774
148925,11,0.0390588798382636
148926,12,0.0386751941177437
148927,12,0.0320840945493847
148928,6,0.0245647836796633
148929,5,0.0234350429813336
148930,5,0.0265707286230851
148931,1,0.0200472714612944
148932,5,0.0227051661506276
148933,5,0.0218852669250802
148934,5,0.0225536607970454
148935,3,0.0150676386295065
148936,3,0.0154922187749167
148937,7,0.0283493662480805
148938,8,0.0436086602438378
148939,8,0.0359879224519296
148940,5,0.0352757078766345
148941,10,0.0381444553422079
148942,11,0.0374067594019327
148943,10,0.0381809816718029
148944,12,0.0390605291730275
148945,10,0.0370961848368149
148946,9,0.0359354599145684
148947,11,0.0348506570118824
148948,13,0.0367491166073583
148949,13,0.0387620013105577
148950,10,0.0283578132146267
148951,7,0.0278277462498231
148952,9,0.0385991924197808
148953,8,0.0362411577250969
148954,5,0.0198369403487463
148955,8,0.0275945804251661
148956,10,0.0295769169909036
148957,9,0.0292964077055127
148958,10,0.0281104572274813
148959,9,0.0295274137438176
148960,4,0.0228463724239065
148961,0,0
148962,5,0.023317524052461
148963,12,0.0328732448776307
148964,12,0.0365775039228811
148965,8,0.0270344249608846
148966,10,0.0300059441779017
148967,10,0.0331613695234481
148968,3,0.0228694095721326
148969,7,0.0269838424589538
148970,9,0.0260063594184508
148971,6,0.019044311989904
148972,7,0.0205126461921755
148973,6,0.019156017784393
148974,8,0.0207646154336998
148975,6,0.0167631104286663
148976,7,0.0181789850934211
148977,7,0.0217711516076479
148978,8,0.0232268074510099
148979,7,0.0202427042409128
148980,10,0.0322469757190461
148981,11,0.0435417664464344
148982,17,0.0465413991184973
148983,16,0.0454062883736347
148984,15,0.0418687765552715
148985,16,0.0464499871536754
148986,11,0.0435567318512957
148987,17,0.0470449672411402
148988,14,0.0394144698960509
148989,10,0.0299424954371536
148990,10,0.0271451377222135
148991,11,0.0304779975173071
148992,12,0.0317623162341403
148993,5,0.0193285568600631
148994,6,0.0203187675990159
148995,13,0.0361904989906072
148996,11,0.0331240096649989
148997,9,0.0310326421984867
148998,10,0.0296538535306314
148999,1,0.0420942743368047
149000,1,0.064
149001,1,0.0588235294117647
149002,0,0
149003,0,0
149004,1,0.0114600177156114
149005,8,0.0282920146146404
149006,5,0.0242451161864321
149007,6,0.0321206193490945
149008,9,0.0374487887838347
149009,11,0.0319947877582125
149010,10,0.0348287401156899
149011,13,0.0398268207275995
149012,14,0.0378414174301512
149013,15,0.0406223341575606
149014,12,0.0406373287712706
149015,16,0.0520507169152643
149016,19,0.0543521014929102
149017,7,0.0337605652470184
149018,0,0
149019,1,0.0195915168854764
149020,0,0
149021,0,0
149022,0,0
149023,3,0.014881321461641
149024,7,0.0231410696142142
149025,4,0.0203982763452327
149026,2,0.0181496438125813
149027,5,0.019916351325072
149028,3,0.0166417041097624
149029,2,0.0181360658326033
149030,2,0.0227680223116251
149031,2,0.0162466237485023
149032,5,0.0171007404613602
149033,2,0.0123194431620797
149034,4,0.0165535507344408
149035,0,0
149036,0,0
149037,0,0
149038,1,0.00989535660391361
149039,0,0
149040,1,0.0371436530727616
149041,8,0.0280249421977713
149042,4,0.0230873567889051
149043,6,0.0226095148351086
149044,10,0.0325481101745054
149045,10,0.0315370860355287
149046,4,0.0209425728474307
149047,11,0.0310660747153301
149048,15,0.0394283934379528
149049,14,0.0433575464594595
149050,3,0.0233242498316386
149051,1,0.0141156210504432
149052,1,0.0164653774265297
149053,14,0.0410454270225106
149054,12,0.0371732817019329
149055,10,0.0304039160240142
149056,14,0.0386075896980429
149057,11,0.0326701782158222
149058,11,0.0315469807671647
149059,10,0.0312106355831398
149060,11,0.0348911601950308
149061,11,0.0365691124623709
149062,14,0.040377087387265
149063,15,0.0423929641250094
149064,13,0.041561165249319
149065,11,0.0411550963441265
149066,17,0.0439936731904007
149067,11,0.0385744834679681
149068,16,0.0424705771795508
149069,11,0.0360125231950193
149070,11,0.0374165950041453
149071,14,0.0431099652071788
149072,11,0.0425362921564999
149073,10,0.0398796909470747
149074,7,0.0378631140198526
149075,0,0
149076,1,0.0133312003341699
149077,2,0.0173864512607311
149078,13,0.0378638276955593
149079,13,0.0427799602864707
149080,15,0.0405521910749975
149081,13,0.0366645523429073
149082,10,0.0339063621549689
149083,9,0.0272638706440051
149084,10,0.0271835085265152
149085,10,0.0263790714769522
149086,6,0.021714811417958
149087,2,0.0154889633377332
149088,5,0.0171872749538822
149089,4,0.0146652509808902
149090,0,0
149091,3,0.0155034913856192
149092,4,0.0125139882919119
149093,3,0.0119704903471961
149094,3,0.0225013557060062
149095,5,0.0237204028668722
149096,10,0.0411249313720943
149097,9,0.0344824283292306
149098,8,0.0351330995512162
149099,11,0.0456821634408138
149100,8,0.0315083934421581
149101,1,0.00537396336246738
149102,8,0.0366345991795083
149103,11,0.0374160222880465
149104,9,0.0352143950186499
149105,9,0.0423846548703758
149106,6,0.0397951346457823
149107,8,0.0404181050848164
149108,8,0.0278895101253935
149109,5,0.0260997794552287
149110,8,0.0359238790931624
149111,0,0
149112,0,0
149450,0,0
149451,10,0.0407051599081854
149452,0,0
149453,0,0
149454,0,0
149455,0,0
149456,0,0
149457,0,0
149542,0,0
149543,0,0
149544,7,0.0241507559199934
149545,0,0
149549,0,0
149550,0,0
149552,0,0
149553,0,0
149554,5,0.0187132191674457
149555,4,0.0200136893627236
149556,3,0.0195567782153367
149557,11,0.038430525294221
149558,10,0.0356673194964868
149559,9,0.0386854511761871
149560,11,0.0393419029529769
149561,12,0.0386664707550531
149562,11,0.034543301441492
149563,11,0.034405287403277
149564,8,0.0318898143161261
149565,12,0.0367418435376706
149566,11,0.0344494323042417
149567,11,0.0338363361068407
149568,8,0.0257574128207679
149569,8,0.0260943224951652
149570,10,0.0329403874509913
149571,9,0.0316555983448813
149572,8,0.0282459145799341
149573,7,0.0266695926995416
149574,2,0.0389005158147868
149575,1,0.0475115809207678
149576,6,0.0413684974732056
149577,10,0.033303182850017
149578,4,0.0206791337709102
149579,5,0.0234205969156307
149580,0,0
149581,3,0.0300820940322073
149582,5,0.0292540509540213
149583,5,0.0213095212219391
149584,10,0.0359092859633507
149585,5,0.0213453823744117
149586,5,0.0263473508260137
149587,6,0.0338419782666816
149588,10,0.0387447176396566
149589,8,0.0368032850612246
149590,4,0.0292645810766655
149591,15,0.043463445500771
149592,17,0.0461306555799486
149593,13,0.0432937195799177
149594,5,0.0368150558841706
149595,11,0.042813884150081
149596,13,0.0385874614473511
149597,13,0.0363388852611398
149598,10,0.0302810077497373
149599,10,0.0332089657552516
149600,11,0.0312135103398329
149601,13,0.0370123621314801
149602,10,0.0341493899206826
149603,8,0.0265821796394005
149604,4,0.0176380763734415
149605,3,0.0169002849384232
149606,8,0.0260081997341569
149607,6,0.023489911865115
149608,3,0.0209617824775999
149609,7,0.027243608454011
149610,9,0.0249693778327409
149611,7,0.0253881669391832
149612,10,0.0305267078159233
149613,10,0.0286923463149735
149614,11,0.0348080336946172
149615,11,0.0313057188422699
149616,8,0.0251579842784552
149617,11,0.0330103916709019
149618,9,0.0252559125514229
149619,8,0.0239200329396019
149620,5,0.0196053059800104
149621,10,0.0258741584429966
149622,9,0.0232005462969655
149623,6,0.017829157446235
149624,5,0.0172545582238712
149625,8,0.022678501064215
149626,6,0.0184237669047313
149627,7,0.0219771249527897
149628,10,0.0294299073775026
149629,12,0.0308452207351928
149630,12,0.0348254692586876
149631,17,0.0479529992919419
149632,16,0.0476850829420259
149633,16,0.0437911893745172
149634,14,0.0412789638282177
149635,18,0.0477901058510242
149636,18,0.0487732048672673
149637,17,0.0504099066710793
149638,15,0.0403675818176876
149639,14,0.0376641754513011
149640,7,0.0226951899805524
149641,8,0.0264499533816074
149642,13,0.0338013608396236
149643,13,0.035105456794479
149644,9,0.0278593954858491
149645,11,0.0310359489379055
149646,10,0.0312375245120861
149647,12,0.0314667105785592
149648,7,0.0244968178643883
149649,1,0.0261405788046959
149650,1,0.0149117967223871
149651,0,0
149652,0,0
149653,1,0.0240316448699648
149654,0,0
149655,3,0.0238891162771236
149656,8,0.0297779791104466
149657,7,0.0349620312333813
149658,12,0.0370114374562646
149659,14,0.0372914376461858
149660,12,0.0319498855391948
149661,9,0.0295577859653546
149662,12,0.0319370796923442
149663,10,0.0312204868842727
149664,14,0.036490880536458
149665,6,0.0286488486771297
149666,11,0.0376676854099518
149667,11,0.0496389891741552
149668,10,0.0470820876224251
149669,5,0.0278877795743681
149670,0,0
149671,1,0.0108216324423172
149672,9,0.0387738836312579
149673,12,0.0340341050113254
149674,8,0.0371829283886951
149675,8,0.0290404842479665
149676,8,0.0272607232599493
149677,4,0.0169199369718034
149678,6,0.0192957067050099
149679,4,0.01465295394329
149680,0,0
149681,1,0.0197073459131891
149682,3,0.0124054087580134
149683,3,0.019580008811004
149684,5,0.0457236917275253
149685,0,0
149686,2,0.0184068841733261
149687,2,0.0235842103711565
149688,3,0.0192610189074056
149689,4,0.0169331879912833
149690,11,0.0357839947922615
149691,11,0.0435389228074689
149692,12,0.0380381808230375
149693,14,0.0389324174941268
149694,12,0.0380231148838116
149695,6,0.0298044825929978
149696,10,0.0337282916269356
149697,14,0.0415279312401328
149698,9,0.0335996416013142
149699,3,0.0193451037537408
149700,0,0
149701,5,0.0302072823709042
149702,3,0.0237751818793877
149703,3,0.0318376703288332
149704,8,0.0375005859438428
149705,15,0.0444454321175532
149706,13,0.0380522515969699
149707,13,0.0342971718028102
149708,14,0.0387314134150272
149709,10,0.0311410452694207
149710,14,0.0432114769661488
149711,15,0.0440529669420947
149712,12,0.0402548939833352
149713,17,0.0449574649499958
149714,15,0.0417198246747522
149715,2,0.0212173676875947
149716,6,0.0318872636423014
149717,16,0.0424723584546031
149718,12,0.0365097417091663
149719,15,0.0411630595047368
149720,16,0.043957227418893
149721,15,0.0448532804343711
149722,17,0.045514432225348
149723,14,0.0427345731259144
149724,7,0.0359260477688774
149725,1,0.0241333706549539
149726,0,0
149727,2,0.0173182064560668
149728,3,0.0192936343206184
149729,7,0.0307658363835633
149730,14,0.0391739994352886
149731,12,0.0340708343977044
149732,12,0.0310844751677887
149733,9,0.0249979376684758
149734,11,0.0288023636790673
149735,8,0.0220974880416459
149736,5,0.0186814205064417
149737,4,0.0192638140792221
149738,7,0.0240570661115152
149739,5,0.0191667890155516
149740,4,0.0155333833755103
149741,3,0.0128448851662866
149742,4,0.0147540717538642
149743,2,0.00751902030184384
149744,2,0.0121230709918036
149745,4,0.0222004411222722
149746,10,0.0393367663834393
149747,12,0.0498642031525834
149748,13,0.0489128001404337
149749,7,0.0330632069326932
149750,9,0.0373380772051868
149751,4,0.0214272934435696
149752,8,0.037636396653748
149753,8,0.03531572255906
149754,8,0.0279350969920125
149755,9,0.0376830453923654
149756,9,0.0763418997401375
149757,2,0.0330407028396475
149758,8,0.0338733450201653
149759,10,0.0320666987325428
149760,12,0.0400507843956817
149761,0,0
150100,0,0
150101,0,0
150102,0,0
150103,0,0
150104,8,0.0380147915553942
150105,11,0.0472827465257927
150106,7,0.0370033424590624
150107,0,0
150108,0,0
150193,0,0
150194,0,0
150195,0,0
150203,0,0
150204,4,0.0206173770465583
150205,4,0.0176538789320347
150206,7,0.0293510278096066
150207,12,0.0364122743327201
150208,11,0.0345639025298413
150209,14,0.0396673271249659
