new2kid,sr_chg_perc,sr_chg_ha
182781,8,0.0443290166086716
182782,1,0.0148459362960874
182783,8,0.0326952714866958
182784,8,0.0325175096617238
182785,7,0.0281468930034048
182786,13,0.0337931102613828
182787,13,0.0359960836257028
182788,9,0.0253950481884702
182789,10,0.0284064923609648
182790,11,0.0281534269622354
182791,17,0.0432776451847496
182792,18,0.046455329325256
182793,13,0.0336788873528402
182794,9,0.0263837159701936
182795,16,0.0408697595700324
182796,17,0.0433392096158653
182797,10,0.0379818279776863
182798,5,0.0156545969716167
182799,8,0.029124269617926
182800,10,0.0305407110717754
182801,12,0.041192212468137
182802,13,0.0443089423924421
182803,11,0.0433619548474302
182804,13,0.044433992963478
182805,10,0.0507964115331427
182806,14,0.0454979753406888
182807,9,0.0353455419447848
182808,10,0.0428448463876986
182809,1,0.0161847128912857
182810,1,0.0337307945288651
182811,11,0.0340164454026267
182812,11,0.0299883345378648
182813,0,0
182814,0,0
183351,0,0
183352,0,0
183353,9,0.0558278022455183
183354,11,0.0459609707800364
183355,13,0.0536995920887497
183356,14,0.0496744549108567
183357,15,0.0466170040172267
183358,18,0.0599020601316847
183359,15,0.0632205829359217
183360,7,0.0587154732028044
183361,16,0.0674805097309004
183362,15,0.0602017964206388
183363,16,0.0565613858945581
183364,18,0.0613752139591411
183365,13,0.0526867186905699
183366,9,0.0493732342200538
183367,14,0.0608619971582364
183368,12,0.0588758249963423
183369,12,0.0542550421009315
183370,14,0.063098989693896
183371,12,0.0584387788048393
183372,14,0.0579098913807677
183373,15,0.0548384113036755
183374,17,0.0487001779241841
183375,19,0.0576053108402481
183376,13,0.0518440117366572
183377,6,0.0488765719895615
183378,13,0.0583681783843759
183379,11,0.0534881312288894
183380,7,0.043333162066315
183381,11,0.064013370645819
183382,13,0.0621460959081712
183383,8,0.0457396123879515
183384,18,0.0521439114010965
183385,6,0.0374449559101315
183386,0,0
183388,0,0
183389,4,0.0272781333027818
183390,12,0.043305009449443
183391,14,0.0455691637363051
183392,14,0.0430649576435462
183393,14,0.0447800818224713
183394,12,0.0444504205552243
183395,13,0.0450805815370006
183396,17,0.0514067766832166
183397,13,0.0457809991923792
183398,20,0.0535552806910702
183399,5,0.0260486808182859
183400,11,0.0430135277558244
183401,13,0.0480520085369938
183402,15,0.0537769139994923
183403,20,0.0541827894300115
183404,16,0.0568197153080449
183405,18,0.0525579363608896
183406,20,0.0517630092698508
183407,19,0.0496670607791507
183408,20,0.0524686362168434
183409,13,0.0453036968165092
183410,18,0.0586178306345361
183411,18,0.049969740544338
183412,11,0.0414867649689222
183413,15,0.0470377211135373
183414,19,0.0491303539429172
183415,18,0.0525463217671635
183416,19,0.0553787806577031
183417,13,0.0420792455773904
183418,18,0.0479609150516273
183419,15,0.0479570918307971
183420,16,0.0476215987698884
183421,18,0.050135253774072
183422,14,0.0458630842739053
183423,9,0.0376262517522336
183424,14,0.0453919105089698
183425,17,0.0495607460227553
183426,15,0.0453033557980411
183427,14,0.0448418859099387
183428,12,0.0463513027033625
183429,11,0.0416745437830856
183430,13,0.037555452069421
183431,4,0.0317957694128897
183432,6,0.0353643470790142
183433,10,0.0347305672047664
183434,8,0.0326187250194844
183435,7,0.0224939563568079
183436,13,0.0362945498161836
183437,5,0.0222861885338196
183438,8,0.0234633142277792
183439,10,0.0276675456658172
183440,13,0.0336382859575069
183441,12,0.030640305789
183442,13,0.0337037985722572
183443,10,0.0266721006626417
183444,10,0.0259289365622156
183445,11,0.0281094838800119
183446,13,0.0326404764505239
183447,7,0.0190248875431513
183448,3,0.00880853159104776
183449,4,0.0122482524808774
183450,7,0.0200182452006257
183451,13,0.0422671720931443
183452,15,0.0415396246465713
183453,14,0.0438638128870002
183454,13,0.0424159747669052
183455,13,0.0458603453668505
183456,15,0.0419482090598776
183457,17,0.0505778218631263
183458,12,0.043080855583936
183459,13,0.0449345769791939
183460,5,0.0377448508463077
183461,1,0.0249782065098245
183462,6,0.0251964694702745
183463,8,0.0247188081066776
183464,0,0
183465,0,0
183466,0,0
184002,0,0
184003,0,0
184004,12,0.0340387871972397
184005,13,0.0456913898116322
184006,17,0.0461900039362216
184007,17,0.0524604733451749
184008,18,0.0613120784794604
184009,12,0.0557519780326846
184010,13,0.0589803209869139
184011,15,0.0623542469477596
184012,16,0.0581436548002763
184013,18,0.0520444054420627
184014,15,0.053585877619807
184015,18,0.0613659027163244
184016,12,0.0717821412014536
184017,13,0.0620255936660599
184018,14,0.060820591419431
184019,17,0.0538213813978892
184020,15,0.0591407091523007
184021,16,0.0569460677987821
184022,8,0.0553974803917706
184023,16,0.0572770900873333
184024,14,0.070097259949582
184025,11,0.0451869342353313
184026,10,0.0439335268150413
184027,6,0.0398887370172768
184028,13,0.04870780077983
184029,10,0.0417115935274715
184030,14,0.0507264204604713
184031,10,0.060409564765749
184032,13,0.0579889606861611
184033,13,0.0441165191942591
184034,13,0.055987086791837
184035,8,0.052181275148944
184036,0,0
184038,0,0
184039,10,0.0398153206162167
184040,9,0.0366937915363758
184041,10,0.0394070344727728
184042,12,0.043313919067896
184043,6,0.0335597122411592
184044,1,0.0289983673885522
184045,14,0.0444811449175565
184046,4,0.026208953499261
184047,0,0
184048,8,0.0390747871912305
184049,19,0.0526043150436609
184050,11,0.0397662467718269
184051,13,0.045531567033512
184052,12,0.0471177669260456
184053,10,0.0444954461143594
184054,19,0.0594236531122717
184055,16,0.0477946502844792
184056,20,0.0527508374849271
184057,17,0.0501673227730017
184058,16,0.0509654447855191
184059,19,0.0581817112769491
184060,16,0.0566530911688927
184061,15,0.0500825694581723
184062,16,0.0469100496826873
184063,17,0.0487683272057256
184064,18,0.0508690985458294
184065,12,0.0462132835483582
184066,17,0.0516216328632441
184067,15,0.0452726181256538
184068,18,0.0504911101956984
184069,18,0.0489225886991346
184070,15,0.0457549474785634
184071,19,0.0504413619140935
184072,0,0
184073,10,0.039445428827035
184074,16,0.0489195804919323
184075,13,0.0447682297104637
184076,14,0.0448232363674541
184077,12,0.0414739711068204
184078,11,0.0445462799394406
184079,10,0.035602329103356
184080,12,0.0447968797473337
184081,11,0.0403511133789252
184082,10,0.0374458065559003
184083,11,0.0351609235546481
184084,7,0.0254753889557118
184085,8,0.0252379863206629
184086,10,0.0299011319069907
184087,6,0.0208131055951767
184088,6,0.0214347109412867
184089,9,0.032020208307877
184090,19,0.0516516007097294
184091,17,0.0441245787400512
184092,10,0.0283805893832437
184093,6,0.0158398360270211
184094,10,0.0264201211412603
184095,6,0.0159820787625181
184096,3,0.00803504780736744
184097,10,0.0260973614230038
184098,4,0.0126986102321884
184099,10,0.0350340741375633
184100,13,0.0419637755777282
184101,15,0.0427737218745134
184102,13,0.0432388420499304
184103,14,0.0434472406170403
184104,8,0.0367472104253629
184105,7,0.0424370764269891
184106,14,0.0430715822012602
184107,11,0.0435843275492057
184108,14,0.0457540263519267
184109,11,0.0537662263995828
184110,11,0.0402199519516559
184111,11,0.034416267255456
184112,6,0.0272237739783271
184113,3,0.0279245887152698
184114,5,0.03404695756109
184115,11,0.0322087313215877
184116,0,0
184117,0,0
184118,0,0
184119,0,0
184653,0,0
184654,14,0.0409901462601853
184655,14,0.0472325121610971
184656,14,0.0512949219866713
184657,14,0.0537610666187359
184658,13,0.0566326652847141
184659,13,0.058904689943967
184660,8,0.0524554047084639
184661,15,0.0568052715283374
184662,19,0.059320499292017
184663,19,0.0580901191750447
184664,17,0.05549489202163
184665,14,0.0654080293015748
184666,12,0.0699527760451393
184667,10,0.0573674753937734
184668,15,0.0542823332757421
184669,14,0.0518644337785372
184670,16,0.0602917896515882
184671,18,0.0543876315234782
184672,17,0.0528398957421597
184673,18,0.0503174049832503
184674,14,0.0556580812733406
184675,12,0.0460057959621171
184676,8,0.0394148277604429
184677,13,0.047749352626163
184678,11,0.0421877978301761
184679,5,0.0397951979943155
184680,14,0.0641126037124108
184681,14,0.0472504140285635
184682,5,0.0453512271151486
184683,10,0.0422990909473736
184684,9,0.0642527159266063
184685,10,0.0492018476268138
184686,0,0
184688,0,0
184689,0,0
184690,0,0
184691,0,0
184692,11,0.0418899209016606
184693,3,0.0294421305099203
184694,0,0
184695,7,0.0333275248224991
184696,8,0.0352320625856153
184697,4,0.0326214250953203
184698,6,0.0386689378202877
184699,5,0.0297914301964794
184700,16,0.0477978199966078
184701,13,0.0420729674667661
184702,6,0.033450111388125
184703,3,0.0239463410359415
184704,5,0.0313516184324604
184705,19,0.0531685072274171
184706,11,0.0441503584579387
184707,19,0.058047383779537
184708,18,0.0565704006057235
184709,18,0.0556515028674585
184710,10,0.0411379751216898
184711,15,0.0469909648887774
184712,17,0.0486751622958757
184713,19,0.0574438282488202
184714,18,0.0504044113946498
184715,19,0.0569088718201399
184716,9,0.0362719087372382
184717,14,0.0451322018916874
184718,15,0.0461295748994559
184719,17,0.0479413153152231
184720,11,0.0414783017551594
184721,16,0.0461249559640173
184722,7,0.0326211970644072
184723,13,0.0416999865538881
184724,10,0.040522382125322
184725,12,0.0431005067870296
184726,18,0.0490296087067096
184727,13,0.0409369652608913
184728,10,0.0392458671152326
184729,10,0.0370496201847205
184730,6,0.0346593419907906
184731,10,0.0322133814390647
184732,10,0.0347738396389874
184733,9,0.0297476211822861
184734,7,0.0260964128243737
184735,9,0.0291999789707098
184736,7,0.0235003660983449
184737,9,0.0269883680133862
184738,2,0.0289052846069875
184739,11,0.0343579820632977
184740,20,0.0515400156697586
184741,18,0.0460782659765608
184742,10,0.0322377027654281
184743,6,0.0181142520202457
184744,10,0.0287759847132033
184745,14,0.0372137828167659
184746,12,0.0329291282822057
184747,10,0.0258002861727803
184748,4,0.0115501716351503
184749,8,0.0305302843237895
184750,5,0.0200483164429483
184751,13,0.0370009637319513
184752,12,0.0341349451068672
184753,11,0.0361291017606071
184754,13,0.0356751312780141
184755,8,0.031628729322206
184756,9,0.0483676716910631
184757,15,0.0485612436574095
184758,13,0.0441793682356348
184759,12,0.0540841414039627
184760,9,0.0413654838099548
184761,7,0.0289672512814527
184762,6,0.0304516590063827
184763,3,0.0377754301028486
184764,3,0.0436312865386642
184765,4,0.0221078020639378
184766,6,0.0273276932015955
184767,8,0.0283688043840889
184768,8,0.0255169576111904
184769,0,0
184770,0,0
184771,0,0
185303,0,0
185304,6,0.0288848984925401
185305,13,0.0435483168575535
185306,8,0.0386036108852532
185307,8,0.0444895519067944
185308,5,0.0402574868848271
185309,5,0.0367713301282431
185310,11,0.0746663770496011
185311,11,0.0616929095203557
185312,17,0.0540905157046519
185313,17,0.0620884358471177
185314,16,0.0615268660887286
185315,10,0.0519416300727091
185316,13,0.060723232381738
185317,12,0.0678110918587628
185318,18,0.0550605543721117
185319,19,0.0568433057433878
185320,15,0.0544364035804157
185321,17,0.0467897806710118
185322,15,0.0545068240703077
185323,16,0.0513518700739743
185324,15,0.0528489084916422
185325,16,0.0519358942293808
185326,10,0.0432351664467438
185327,7,0.0418588936704416
185328,12,0.0450579839924744
185329,1,0.030519254594
185330,5,0.044053872595067
185331,11,0.0513051804715936
185332,10,0.0519511285376039
185333,9,0.0548638979092588
185334,5,0.047533984420355
185335,8,0.0466432051377474
185336,0,0
185337,0,0
185338,0,0
185341,0,0
185342,7,0.0337310058303317
185343,3,0.0205656654826776
185344,0,0
185345,4,0.0304471236268076
185346,11,0.0380947235691016
185347,5,0.0288298594287117
185348,9,0.0408394040373384
185349,13,0.0468043434403753
185350,14,0.0480155680177077
185351,3,0.02201610257484
185352,0,0
185353,0,0
185354,1,0.0147795628205318
185355,8,0.0404857070255663
185356,11,0.0486101904609867
185357,21,0.0586196250695326
185358,18,0.0569947070944222
185359,17,0.048499469210015
185360,17,0.0465570767836874
185361,17,0.0483329125526829
185362,19,0.0577169191680623
185363,13,0.0456857697567964
185364,14,0.0453981073534933
185365,11,0.0427050463395207
185366,10,0.0384302030616485
185367,15,0.0477244201115622
185368,14,0.0453711979734534
185369,13,0.0432654354381272
185370,15,0.046640906375843
185371,14,0.0444424551143725
185372,17,0.0466903029469368
185373,10,0.0376075151849744
185374,17,0.048413227971449
185375,16,0.0466130791050567
185376,18,0.0502855099509437
185377,13,0.0438615284792046
185378,16,0.0454737555289031
185379,13,0.0386802075172586
185380,16,0.0442254180517155
185381,12,0.0378497553959558
185382,13,0.036713663917014
185383,7,0.0309156008485965
185384,6,0.0246715091352484
185385,7,0.0261285674806739
185386,8,0.0271069834701329
185387,2,0.0251619802465793
185388,3,0.0209957147746145
185389,9,0.0300145470496697
185390,11,0.0354571637170067
185391,6,0.0264982906380303
185392,11,0.0343590015898847
185393,9,0.032530504577042
185394,8,0.023393372421196
185395,9,0.0395366306806907
185396,12,0.0306116982551802
185397,10,0.0326298128162417
185398,5,0.0144416928194044
185399,6,0.0250313308824879
185400,6,0.0209440751291241
185401,10,0.0288344980558225
185402,12,0.0351261115214802
185403,12,0.0328147688347032
185404,6,0.0213351159992863
185405,8,0.0262599439011605
185406,13,0.0437021062710867
185407,14,0.0453819490739624
185408,16,0.0444304611894835
185409,14,0.0436872541817276
185410,11,0.0388286867738881
185411,4,0.0220162964616722
185412,8,0.0306455641307363
185413,10,0.0314400155946431
185414,11,0.0311326511327447
185415,14,0.0363698711960535
185416,12,0.0359715680743207
185417,16,0.0417960602985518
185418,7,0.0261425508454613
185419,11,0.0299276159774347
185420,8,0.0279524807799348
185421,0,0
185422,0,0
185953,0,0
185954,0,0
185955,12,0.0424025271888226
185956,8,0.0362878442519141
185957,10,0.0440850047045195
185958,11,0.0514433363332323
185959,5,0.0458654582630433
185960,14,0.0548849572084745
185961,12,0.0553284782583457
185962,19,0.0596529454434211
185963,9,0.0469490915331195
185964,15,0.0559504830748013
185965,11,0.0586207392714721
185966,1,0.0314039775844131
185967,14,0.0683058776205236
185968,16,0.059257284014703
185969,15,0.0532972144018085
185970,15,0.049095641908861
185971,17,0.0477688169081009
185972,19,0.0562555089680903
185973,17,0.0516499265216393
185974,18,0.0537697043523873
185975,10,0.0486603560682366
185976,11,0.0481321024925317
185977,4,0.0309035184428335
185978,8,0.0391864117221754
185979,5,0.0341774946675364
185980,10,0.0441954765906268
185981,6,0.040584333224353
185982,9,0.0367530103766243
185983,2,0.0236671265978269
185984,1,0.187719396763388
185985,13,0.0544417791256631
185986,16,0.0496893638277499
185987,13,0.0482035465281802
185988,0,0
185989,0,0
185991,0,0
185992,15,0.0544424494279693
185993,2,0.0166095988543768
185994,0,0
185995,2,0.0171603852471151
185996,5,0.0268048366624286
185997,9,0.0354406333944418
185998,4,0.0357169963791895
185999,5,0.0585581576170785
186000,19,0.0526136961222082
186001,15,0.0478212937332736
186002,2,0.0225922838313802
186003,3,0.0273777333244508
186004,2,0.0222744434173451
186005,18,0.0552380391191935
186006,20,0.0558161238263313
186007,20,0.058633384791838
186008,9,0.0397197725903608
186009,13,0.0474465022438546
186010,11,0.0428362087409591
186011,11,0.0464304678441877
186012,14,0.0483889921895259
186013,16,0.0477615362020504
186014,11,0.0443597576344151
186015,14,0.0458008324592488
186016,13,0.0426174315101738
186017,16,0.0452592620210062
186018,17,0.0482153786615427
186019,15,0.0439635419129308
186020,15,0.0474189696725055
186021,12,0.0419283256243485
186022,17,0.0459892753000045
186023,19,0.049342241936555
186024,13,0.044449444052871
186025,13,0.0436010291184442
186026,17,0.048125020871772
186027,15,0.0442225976821973
186028,14,0.0429675870879621
186029,13,0.0405767390404965
186030,12,0.0378308783228413
186031,12,0.0381367647922572
186032,15,0.0397364256400583
186033,11,0.0337109986750787
186034,11,0.0344312951632881
186035,6,0.0212531494510843
186036,6,0.0236933231023344
186037,1,0.0293202682218137
186038,5,0.0230131801080881
186039,5,0.0239129415869635
186040,4,0.0263019809323104
186041,7,0.0272763688450874
186042,12,0.0375452185197388
186043,9,0.0327695872043736
186044,8,0.0257944197681924
186045,14,0.041572040782866
186046,13,0.0363894907171187
186047,6,0.0233232253048191
186048,11,0.0334921164153625
186049,7,0.0201189489753029
186050,7,0.0218803743658596
186051,9,0.0295344969472076
186052,15,0.0390703344143875
186053,9,0.0261541993479155
186054,5,0.0259746466668814
186055,8,0.0267986141093122
186056,8,0.0270198430346118
186057,13,0.0448087201837723
186058,11,0.0427684898840648
186059,10,0.0409337479123429
