new2kid,sr_chg_perc,sr_chg_ha
176346,13,0.0338046481391191
176347,6,0.0166147455867082
176348,0,0
176349,0,0
176850,0,0
176851,13,0.0572057205720572
176852,13,0.057681641708264
176853,17,0.0558063192449733
176854,15,0.0499271895152902
176855,12,0.0437357630979499
176856,13,0.0444634459170586
176857,9,0.0326234707748074
176858,11,0.0380952380952381
176859,13,0.0464908359409924
176860,9,0.0360811826609872
176861,7,0.0512351326623971
176862,11,0.0492997198879552
176863,3,0.0429338103756708
176864,3,0.0784313725490196
176865,3,0.0428954423592493
176866,6,0.0514469453376206
176867,10,0.0427578834847675
176868,11,0.0448521916411825
176869,8,0.041038794485412
176870,8,0.0419122462344466
176871,7,0.0387141375734532
176872,13,0.0499759730898606
176873,3,0.0336605890603086
176874,9,0.0323377498315742
176875,6,0.0275703618609994
176876,7,0.0631341600901917
176877,12,0.0547476475620188
176878,7,0.0292123109024517
176879,7,0.0397444996451384
176880,9,0.0395713107996702
176881,4,0.0264462809917355
176882,0,0
176883,0,0
176884,1,0.0435967302452316
176885,0,0
176886,0,0
176887,0,0
176888,0,0
176889,0,0
176890,0,0
176891,0,0
176892,0,0
176893,0,0
176894,0,0
176895,1,0.0269360269360269
176896,3,0.028285209192693
176897,11,0.0457380457380457
176898,5,0.028673835125448
176899,9,0.0406549971767363
176900,4,0.0281442392260334
176901,15,0.0427350427350427
176902,16,0.041025641025641
176903,10,0.0379236785968239
176904,3,0.0258064516129032
176905,2,0.0194238309038977
176906,16,0.0499122635991421
176907,14,0.0392362935715537
176908,14,0.0385276917784658
176909,13,0.0368859726901933
176910,13,0.0403257076386196
176911,13,0.0358373535492764
176912,12,0.0392317123007765
176913,13,0.0370502315639473
176914,14,0.0401002506265664
176915,13,0.0368925150762682
176916,16,0.0420085329832622
176917,15,0.0395843641761504
176918,11,0.0364012409513961
176919,12,0.0389136603161735
176920,16,0.0440165061898212
176921,18,0.0548153787590407
176922,19,0.0520013684570647
176923,19,0.0597249508840864
176924,19,0.049656974844822
176925,15,0.0808080808080808
176926,17,0.0731182795698925
176927,12,0.0679886685552408
176928,2,0.0369088811995386
176929,1,0.0547945205479452
176930,1,0.062015503875969
176931,9,0.0673211781206171
176932,19,0.0544315129811996
176933,14,0.0527928352580721
176934,22,0.0593692022263451
176935,22,0.0578947368421053
176936,23,0.0642570281124498
176937,19,0.0539485359361136
176938,22,0.0577049180327869
176939,16,0.0564000881251377
176940,19,0.0628748707342296
176941,23,0.0951642099818981
176942,17,0.0440271932664293
176943,24,0.0631371259454127
176944,23,0.0582002214138858
176945,20,0.0557006092254134
176946,22,0.0620592383638928
176947,23,0.0613844870725605
176948,24,0.0619055295824601
176949,24,0.0621158201229376
176950,26,0.0672377565863908
176951,28,0.0737448559670782
176952,25,0.0657678395264716
176953,20,0.0675533037787629
176954,12,0.095427435387674
176955,0,0
176956,25,0.0786936848317922
176957,25,0.0704473406128919
176958,27,0.078788984132774
176959,27,0.0785454545454545
176960,25,0.0669232056215493
176961,24,0.0698689956331878
176962,25,0.0711997152011392
176963,25,0.0734753857457752
176964,25,0.0920174833218311
176965,0,0
176966,0,0
176974,0,0
176975,0,0
176976,16,0.0592592592592593
176977,9,0.0494845360824742
176978,12,0.0333971125413115
176979,17,0.0463847203274216
176980,17,0.0452278017958098
176981,18,0.0479440652571999
176982,20,0.0518470511989631
176983,18,0.0517706273593385
176984,18,0.0549933167844186
176985,18,0.0546800835390165
176986,17,0.0527847855618087
176987,15,0.0502302218501465
176988,18,0.0503848845346396
176989,18,0.0480080013335556
176990,18,0.0466245750364254
176991,19,0.0491352836592856
176992,14,0.037037037037037
176993,13,0.0338486574450773
176994,13,0.032849020846494
176995,12,0.0316883974253177
176996,0,0
176997,0,0
176998,0,0
177500,0,0
177501,15,0.0527124972545574
177502,16,0.0536125654450262
177503,13,0.0467941507311586
177504,13,0.0401157184185149
177505,12,0.0503937007874016
177506,19,0.0575648551410718
177507,9,0.0347574221578566
177508,12,0.0435670524166099
177509,11,0.047493426478017
177510,1,0.0263591433278418
177511,5,0.0555941626129256
177512,11,0.0496054114994363
177513,2,0.0358744394618834
177514,2,0.0796019900497512
177515,0,0
177516,1,0.051948051948052
177517,7,0.0449618627057407
177518,12,0.0448702967983174
177519,9,0.0448737924587099
177520,11,0.041044776119403
177521,7,0.0389836407935955
177522,10,0.04596380350474
177523,7,0.0353312302839117
177524,8,0.0332899869960988
177525,4,0.017264634475317
177526,6,0.0677009873060649
177527,10,0.0554016620498615
177528,10,0.0335359463424858
177529,6,0.0388506677458519
177530,6,0.037721021611002
177531,6,0.0402244794114354
177532,2,0.0271646859083192
177533,0,0
177534,1,0.0170575692963753
177535,2,0.0249804839968774
177536,0,0
177537,0,0
177538,0,0
177539,0,0
177540,0,0
177541,1,0.0249221183800623
177542,1,0.0622568093385214
177543,0,0
177544,1,0.0238095238095238
177545,7,0.0291060291060291
177546,0,0
177547,12,0.0449017773620206
177548,12,0.0389689466206617
177549,12,0.0397845006216328
177550,10,0.0337695230054876
177551,4,0.0304038004750594
177552,14,0.0385807785049948
177553,10,0.0328812166050144
177554,3,0.0257096946973755
177555,3,0.0251836306400839
177556,8,0.0428523602276532
177557,12,0.0448698102455725
177558,17,0.0435548438751001
177559,10,0.0383601054902901
177560,8,0.0367183017785427
177561,12,0.0352681851579721
177562,14,0.0378442304443318
177563,14,0.0363813545557902
177564,13,0.0358620689655172
177565,14,0.0386073767666322
177566,13,0.0381371470480381
177567,15,0.0391644908616188
177568,14,0.0414814814814815
177569,13,0.0395587675922404
177570,16,0.0466387320094735
177571,18,0.0499826449149601
177572,18,0.0509283819628647
177573,14,0.047287312645134
177574,8,0.0429242119382964
177575,10,0.0783545543584721
177576,15,0.0715776916194453
177577,10,0.0619434765776229
177578,0,0
177579,0,0
177580,0,0
177581,11,0.0616030801540077
177582,22,0.0590306892503773
177583,22,0.0570779957840117
177584,23,0.0607360950651923
177585,22,0.0628571428571429
177586,24,0.0639147802929427
177587,14,0.0508975232901613
177588,20,0.0540540540540541
177589,19,0.0506160506160506
177590,21,0.058679706601467
177591,26,0.0729568572430726
177592,22,0.0931463350092617
177593,18,0.05181720043181
177594,21,0.0685994283380972
177595,23,0.0614254715406443
177596,24,0.0606060606060606
177597,23,0.0592974540767
177598,26,0.0690112806901128
177599,22,0.056473608214343
177600,24,0.066218313502328
177601,24,0.0611562350692785
177602,25,0.0788799053441136
177603,19,0.112801484230056
177604,0,0
177605,2,0.106666666666667
177606,19,0.0587326120556414
177607,21,0.0566610455311973
177608,25,0.0773694390715667
177609,24,0.0642893018583626
177610,9,0.096128170894526
177611,23,0.0578434454574033
177612,22,0.0558730158730159
177613,0,0
177614,0,0
177615,0,0
177625,0,0
177626,0,0
177627,0,0
177628,8,0.0466812545587163
177629,12,0.0391836734693878
177630,13,0.0372093023255814
177631,15,0.0413365483982088
177632,18,0.0488301119023398
177633,15,0.0497512437810945
177634,17,0.0498807995598753
177635,15,0.0515463917525773
177636,18,0.0496894409937888
177637,19,0.0486011191047162
177638,18,0.0488715425080604
177639,19,0.051006711409396
177640,16,0.0409403486326563
177641,14,0.036969796996204
177642,14,0.0361115589231017
177643,13,0.0339924824317699
177644,0,0
177645,0,0
177646,0,0
178149,0,0
178150,0,0
178151,15,0.0477232054086299
178152,14,0.0540149505666747
178153,8,0.0309253442860594
178154,11,0.0304235090751945
178155,15,0.0390370852309694
178156,16,0.0520854526958291
178157,11,0.0401918246174926
178158,14,0.0449979911611089
178159,11,0.0439121756487026
178160,7,0.0392706872370266
178161,11,0.0498724851232644
178162,12,0.049663735126746
178163,11,0.0492859143097172
178164,1,0.087431693989071
178165,4,0.0518218623481781
178166,0,0
178167,10,0.0482509047044632
178168,11,0.0454780361757106
178169,9,0.0440366972477064
178170,11,0.0392244261199019
178171,6,0.0378548895899054
178172,8,0.0402389185790632
178173,6,0.028452874925904
178174,4,0.0192597050857659
178175,4,0.013910019560965
178176,9,0.0432043204320432
178177,11,0.0536421822615056
178178,11,0.0415290231241151
178179,7,0.0347934141037589
178180,7,0.0477408354646206
178181,6,0.0413258717176065
178182,13,0.0498203592814371
178183,14,0.0594322101353144
178184,16,0.0726447219069239
178185,2,0.0642570281124498
178186,0,0
178187,0,0
178188,0,0
178189,0,0
178190,0,0
178191,0,0
178192,0,0
178193,0,0
178194,4,0.0269762096806826
178195,6,0.0332525112573606
178196,10,0.0423056583818086
178197,14,0.0414968506854391
178198,12,0.0363429869392391
178199,11,0.0404225999081305
178200,10,0.0359308331461936
178201,5,0.0292932991578176
178202,14,0.0409356725146199
178203,14,0.0385012031625988
178204,12,0.0347322720694645
178205,12,0.035404757514291
178206,12,0.0362059211766924
178207,4,0.0323722812341932
178208,11,0.0363786688714345
178209,6,0.0385542168674699
178210,0,0
178211,10,0.0451594693762348
178212,12,0.0383233532934132
178213,14,0.0387409200968523
178214,15,0.0388035569927243
178215,14,0.037615449202351
178216,13,0.0387192851824274
178217,15,0.0396694214876033
178218,16,0.0409927942353883
178219,11,0.0378169316716803
178220,17,0.0473290412389073
178221,15,0.050125313283208
178222,16,0.056091148115688
178223,16,0.0506529481598734
178224,5,0.0520156046814044
178225,22,0.0697582243361078
178226,22,0.0713272543059777
178227,22,0.0639651099400327
178228,0,0
178229,11,0.0638606676342525
178230,17,0.0616221114635251
178231,21,0.0664425548744315
178232,15,0.0627450980392157
178233,20,0.0638085742771685
178234,22,0.0636873529943912
178235,24,0.0633349826818407
178236,23,0.0636678200692042
178237,17,0.0537018756169793
178238,20,0.0511345477788431
178239,18,0.0507220852412821
178240,21,0.0562531391260673
178241,26,0.0689655172413793
178242,25,0.0656167979002625
178243,22,0.0858746035618444
178244,22,0.076273022751896
178245,24,0.0661612680909717
178246,24,0.0639360639360639
178247,26,0.0654911838790932
178248,24,0.0648539098125317
178249,24,0.0660134089736978
178250,25,0.0759878419452888
178251,24,0.0689902982393101
178252,25,0.0694444444444444
178253,23,0.108108108108108
178254,19,0.0785123966942149
178255,14,0.0522875816993464
178256,17,0.0555442107412702
178257,19,0.0503895242831096
178258,18,0.0519667989895345
178259,25,0.0657354149548069
178260,17,0.0882257541355822
178261,23,0.078531796841656
178262,0,0
178263,0,0
178276,0,0
178277,0,0
178278,14,0.0591809775429326
178279,11,0.0417952980289717
178280,12,0.0320802005012531
178281,14,0.0403967538322813
178282,14,0.037793149991564
178283,14,0.0401649632418863
178284,15,0.0429799426934097
178285,18,0.0480881616296544
178286,20,0.05
178287,19,0.0492946327225555
178288,19,0.050776682812761
178289,16,0.04
178290,13,0.0354525311061872
178291,14,0.0359262229350441
178292,0,0
178293,0,0
178294,0,0
178799,0,0
178800,11,0.0514018691588785
178801,11,0.0580858085808581
178802,14,0.0422402413728078
178803,11,0.0352352352352352
178804,19,0.0559440559440559
178805,20,0.0550111741447482
178806,7,0.0331164991129509
178807,6,0.0322039584032204
178808,11,0.0466101694915254
178809,12,0.0427712185341947
178810,8,0.0368133448375036
178811,10,0.0525624178712221
178812,11,0.0502569960022844
178813,11,0.054137188557367
178814,3,0.0341151385927505
178815,0,0
178816,6,0.0469897209985316
178817,9,0.0450704225352113
178818,11,0.0429477794045876
178819,12,0.045123384253819
178820,11,0.0417556346381969
178821,8,0.0420085329832622
178822,10,0.0366048959048273
178823,8,0.0317617866004963
178824,6,0.0221555504269559
178825,7,0.0307776861775213
178826,0,0
178827,0,0
178828,1,0.0465116279069767
178829,8,0.0374597600234124
178830,6,0.0350492880613363
178831,9,0.0339302544769086
178832,14,0.045179507866075
178833,11,0.0623848715552208
178834,0,0
178835,0,0
178836,0,0
178837,0,0
178838,0,0
178839,0,0
178841,0,0
178842,1,0.0196319018404908
178843,1,0.0253565768621236
178844,0,0
178845,1,0.0136402387041773
178846,5,0.0312989045383412
178847,11,0.043010752688172
178848,11,0.039154616240267
178849,11,0.0354124748490946
178850,11,0.0377520377520378
178851,13,0.0391713747645951
178852,13,0.0376198227527582
178853,15,0.0391900718484651
178854,14,0.0386340117281821
178855,13,0.0372826671446496
178856,12,0.0363017583664209
178857,11,0.0353697749196141
178858,12,0.035740878629933
178859,10,0.0341005967604433
178860,0,0
178861,2,0.0389294403892944
178862,8,0.0417618270799347
178863,14,0.0402588066139468
178864,11,0.0381282495667244
178865,11,0.037044832666807
178866,13,0.0368532955350815
178867,14,0.040251572327044
178868,14,0.0448089617923585
178869,16,0.0485216072782411
178870,17,0.0465912983898595
178871,15,0.0456100342075257
178872,18,0.0465341735336888
178873,17,0.0475524475524476
178874,14,0.0436987904799064
178875,21,0.0626281453867661
178876,22,0.0593792172739541
178877,23,0.059546925566343
178878,12,0.0611659764256132
178879,21,0.0649903288201161
178880,22,0.0627227369921597
178881,23,0.0583386176284084
178882,14,0.0502242152466368
178883,9,0.0251221214235869
178884,12,0.0315945367780155
178885,16,0.0409468969929623
178886,18,0.0465416936005171
178887,14,0.0417287630402385
178888,14,0.0382709721510337
178889,12,0.0386240193120097
178890,20,0.0518386521950429
178891,23,0.0587953347180061
178892,24,0.0620656214643608
178893,22,0.0560152768936983
178894,23,0.0653873489694385
178895,21,0.0625698324022346
178896,24,0.0623883021933387
178897,28,0.0716685330347144
178898,24,0.0616867469879518
178899,26,0.0662525879917184
178900,25,0.070212392487274
178901,23,0.0938057608972725
178902,20,0.0627450980392157
178903,19,0.0566741237882177
178904,15,0.0461095100864553
178905,21,0.0570458404074703
178906,20,0.0569293719978652
178907,19,0.0482004122403678
178908,17,0.0543891221755649
178909,18,0.0474152123806388
178910,23,0.0602389916516615
178911,21,0.0531982267257758
178912,0,0
178927,0,0
178928,0,0
178929,17,0.0531457600625244
178930,13,0.0372626298817628
178931,12,0.0327756913622397
178932,11,0.0325925925925926
178933,11,0.0308339173090399
178934,13,0.0326121041078708
178935,14,0.0359781561194989
178936,18,0.0455552040493515
178937,17,0.049177363948653
178938,14,0.0389497478699357
178939,0,0
178940,0,0
178941,0,0
178942,0,0
179449,0,0
179450,13,0.0507688552599463
179451,14,0.0534351145038168
179452,13,0.0383127647817278
179453,8,0.0284570920409071
179454,11,0.0374547776122579
179455,11,0.0364238410596026
179456,8,0.0343624161073825
179457,12,0.0448912789338321
179458,9,0.0369230769230769
179459,10,0.0391293714844705
179460,9,0.0457869634340223
179461,6,0.0382165605095541
179462,8,0.0473022912047302
179463,10,0.0391102419946223
179464,3,0.0359012715033657
179465,3,0.040133779264214
179466,6,0.0439158279963403
179467,8,0.0450228631727049
179468,10,0.0457142857142857
179469,11,0.0435212660731949
179470,8,0.0442906574394464
179471,11,0.0432857845548451
179472,9,0.0403022670025189
179473,10,0.0370541917554423
179474,8,0.0266833437565145
179475,11,0.0410639290713952
179476,1,0.0597014925373134
179477,2,0.0871934604904632
179478,2,0.0972644376899696
179479,4,0.0394574599260173
179480,8,0.0352811466372657
179481,7,0.0334728033472803
179482,14,0.053030303030303
179483,11,0.0665154950869237
179484,0,0
179485,12,0.0889712696941613
179486,0,0
179487,0,0
179488,0,0
179489,0,0
179490,0,0
179491,0,0
179492,0,0
179493,0,0
179494,0,0
179495,2,0.0203951561504143
179496,8,0.0316205533596838
179497,11,0.0529641889858562
179498,15,0.0424028268551237
179499,12,0.0362606232294618
179500,14,0.0411840411840412
179501,12,0.0360766629086809
179502,13,0.0372026471114291
179503,13,0.0374504861361181
179504,14,0.0372712146422629
179505,13,0.0370238519045924
179506,11,0.035348463546897
179507,11,0.0349553128103277
179508,13,0.036325532658051
179509,6,0.0279150915963943
179510,5,0.0322841000807102
179511,10,0.0376825247291569
179512,10,0.0356426821118289
179513,7,0.0308710033076075
179514,14,0.037055417700579
179515,10,0.0351802990325418
179516,13,0.0374437443744374
179517,9,0.0334261838440111
179518,10,0.0446304044630404
179519,12,0.0486568677141409
179520,16,0.0480570677679745
179521,13,0.0403257076386196
179522,14,0.0386273495430247
179523,18,0.05
179524,14,0.0496124031007752
179525,23,0.0606360191135278
179526,24,0.0632619439868204
179527,23,0.062766501790892
179528,20,0.0627450980392157
179529,23,0.0646294344924482
179530,23,0.0636788371690604
179531,22,0.0674587964737447
179532,17,0.0448844884488449
179533,8,0.0221683408382404
179534,11,0.0340491390984717
179535,17,0.0499816244027931
179536,14,0.0421607378129117
179537,11,0.0346661414220997
179538,12,0.0361105886778258
179539,6,0.0338983050847458
179540,14,0.0526192154099131
179541,19,0.0539964476021314
179542,21,0.0612468100619759
179543,24,0.0642570281124498
179544,24,0.061558191728118
179545,24,0.069164265129683
179546,21,0.103799814643188
179547,28,0.0802292263610315
179548,27,0.0690206103211376
179549,26,0.0659270998415214
179550,25,0.0657138163298834
