new2kid,farm_ha,grass_ha,wood_ha,urban_ha,water_ha
"159313",233.25,29,122.4375,15.3125,0
"159314",147.3125,25.9375,207.875,17.0625,1.8125
"159315",79.9312312,27.1281344,274.2531344,18.6875,0
"159316",0,18.7162,175.9088,205.375,0
"159317",96.8681876,62.1284064,211.1909064,29.8125,0
"159318",187.1875,25.8125,183.125,3.875,0
"159319",193.25,39.25,110.3125,57.1875,0
"159320",28.75,237.3125,81.625,45.0625,7.25
"159321",76.1875,87,138.5,98.3125,0
"159322",53.875,91.125,235.125,13.3125,6.5625
"159323",121.3125,90.9375,138.5,46.875,2.375
"159324",206.1875,23.4375,143.3125,27.0625,0
"159325",107.3711876,73.3769064,185.8769064,33.375,0
"159326",36.6875,293.0625,44.3125,25.9375,0
"159327",22.1875,150.25,181,46.5625,0
"159328",40.9961312,39.8769344,253.3144344,64.75,1.0625
"159329",30.2489688,160.3755156,62.0005156,147.375,0
"159330",0,94.319,78.2435,227.4375,0
"159331",0,20.3245,130.3657,247.3723,1.9375
"159332",74.68175,44.0028752,222.3153748,55.5625,3.4375
"159333",19.4366124,26.8754436,293.9379436,59.75,0
"159334",0,27.8675,126.945,241.75,3.4375
"159335",212.79758,1.1324604,65.8199604,116,4.25
"159336",326,0.9375,23.0625,50,0
"159337",308.375,0,83.8125,6.875,0.9375
"159338",310.5,6.125,8.625,74.75,0
"159339",137.625,18.25,71.9375,130.6875,41.5
"159340",127.0533,71.8171,49.3796,126.375,25.375
"159341",105.2463092,100.8768456,99.1268456,85.3125,9.4375
"159342",145.25,35.6875,187.8125,25.625,5.625
"159343",88.0625,87.0625,114.875,110,0
"159344",147.375,74.4375,59.1875,119,0
"159345",172.1227312,81.5011344,31.5636344,114.8125,0
"159346",192.25,68.8125,80.125,58.8125,0
"159347",57.814688,35.501556,213.814056,92.8697,0
"159348",146.875,49.75,113.625,89.75,0
"159349",202.3125,63.6875,102.9375,31.0625,0
"159350",287.6875,8.9375,83.4375,19.9375,0
"159351",282.625,38.8125,39.8125,38.75,0
"159352",228.375,65,81.5625,25.0625,0
"159353",246.5,62,68.1875,23.3125,0
"159354",247.1875,34.9375,114.875,3,0
"159355",187.4966564,55.314172,49.939172,107.25,0
"159356",284.75,24.125,16.25,19.375,55.5
"159357",353.25,20.125,0.9375,25.0625,0.625
"159358",369.125,8.6875,11.1875,11,0
"159359",322.875,8.125,58.125,10.875,0
"159360",345.9375,24.4375,0.4375,29.1875,0
"159361",342.625,23.8125,21.75,8,3.8125
"159362",66.4947248,25.0651376,16.5651376,290.4375,1.4375
"159363",240.9375,64.8125,53.875,40.375,0
"159364",114.375,116.6875,138.1875,30.75,0
"159365",219.0625,65.875,70.75,44.3125,0
"159366",147.875,50.4375,119.8125,81,0.875
"159367",102.9942812,67.8153592,102.1903592,127,0
"159368",157.7386936,29.7556532,8.4431532,204.0625,0
"159369",266.3004688,13.8185156,6.2560156,113.625,0
"159370",276.4375,109,2.8125,11.75,0
"159371",373.8125,14.5,9.875,1.8125,0
"159372",369.625,20.75,8.4375,1.1875,0
"159373",372.4375,0.625,26.9375,0,0
"159374",353.625,17.25,29.125,0,0
"159375",373.0625,4.4375,21.3125,1.1875,0
"159376",321.6875,14.625,18.125,45.5625,0
"159377",323.0625,1,75.875,0.0625,0
"159378",339,6.75,52.9375,1.3125,0
"159379",304.5625,16,53.25,26.1875,0
"159380",371.75,5.75,22.5,0,0
"159381",275.625,16,55.875,52.5,0
"159382",225.125,72.1875,85.4375,8.5,8.75
"159383",195.2308748,69.5720624,49.3220624,73.125,12.75
"159384",254.8125,58.5625,14.5625,72.0625,0
"159385",272.3125,61,25.375,41.3125,0
"159386",312.3125,60.25,21.1875,6.25,0
"159387",241.6811436,26.253178,22.190678,109.875,0
"159388",324.8053376,45.4410812,13.6285812,16.125,0
"159389",373.7489124,22.3755436,1.5630436,2.3125,0
"159390",293.5625,38.75,62.0625,5.625,0
"159391",274.875,8.5625,115.75,0.8125,0
"159392",160.5625,0.25,217.5,21.6875,0
"159393",228.8125,15.3125,109.25,46.625,0
"159394",0,14.6289,23.0586,360,2.3125
"159395",0,86.3478,38.4022,274.25,1
"159396",306.8630124,32.4434936,52.9434936,7.75,0
"159397",269.125,41.4375,78,11.4375,0
"159398",229.9375,124.9375,39.5,5.625,0
"159399",283.5625,49.8125,66.625,0,0
"159400",246,56.4375,93.6875,3.875,0
"159401",322,42.3125,24,11.6875,0
"159402",266.75,32.625,71.125,10.125,19.375
"159403",130.75,13.6875,81.25,5.375,168.9375
"159404",204.375,28.4375,50.5625,5.8125,110.8125
"159405",304.6875,5.5,88.1875,1.625,0
"159406",247.3125,23.6875,72.875,56.125,0
"159407",269.75,48.75,8.4375,71.0625,2
"159408",343.5,27.9375,2.875,25.5,0.1875
"159409",270.0625,53.1875,56.5625,20.1875,0
"159410",330.1875,8.25,49.9375,11.625,0
"159411",344.125,30.0625,19,6.8125,0
"159412",351.3125,19.3125,4,25.375,0
"159413",309.9375,19.1875,55.5625,15.3125,0
"159414",333.875,3.3125,53.75,9.0625,0
"159415",332.1875,12.8125,46.25,8.75,0
"159416",206.7371064,24.3814468,57.3814468,111.5,0
"159417",0,21.9893,15.5107,362.5,0
"159418",0,24.5001188,13.1251188,360,0
"159419",244.7334936,34.1332532,19.0707532,102.0625,0
"159420",295.375,33.6875,60.5625,10.375,0
"159421",335.625,31.8125,21.5625,11,0
"159422",374,16.875,1.8125,7.3125,0
"159423",347.1875,36.75,5.375,10.6875,0
"159424",328.9375,23.375,16.375,31.3125,0
"159425",357.8125,16.4375,10.375,15.375,0
"159426",360.5625,16.625,4.25,18.5625,0
"159427",350.75,16.375,0,32.875,0
"159428",336.625,38.25,1.5,23.625,0
"159429",290.8125,80.0625,0,29.125,0
"159430",337.4375,41.5625,0,21,0
"159431",343.1875,43.1875,6.6875,6.9375,0
"159432",343.125,27.4375,1.0625,28.375,0
"159433",181.1737624,49.1318688,62.9443688,45.125,61.625
"159434",230.0625,38.5,110.25,21.1875,0
"159435",186.11875,22.0656248,96.9406252,94,0.875
"159436",245.8125,30.75,113.1875,10.25,0
"159437",179.1085124,18.8832436,15.1957436,186.8125,0
"159438",348.3125,41.5625,1.0625,9.0625,0
"159439",370.9375,18.3125,2.125,8.625,0
"159440",365.6875,22.4375,4.8125,7.0625,0
"159441",370.625,23.125,3.4375,2.8125,0
"159442",338.5625,36.625,16.5,8.3125,0
"159443",345.875,11.75,37,5.375,0
"159444",376.9375,12.3125,10.75,0,0
"159445",384.9375,10.375,0,4.6875,0
"159446",337.0625,42.1875,9,11.75,0
"159447",355,28,9.75,7.25,0
"159448",334.6875,41.9375,2.4375,20.9375,0
"159449",358.375,34.875,5.875,0.875,0
"159450",354.0625,25.25,5,11.75,3.9375
"159451",256.875,50.1875,29.8125,20.5625,42.5625
"159452",232.1875,91.4375,32.625,31.5625,12.1875
"159453",202.7934124,83.5720436,16.9470436,96.6875,0
"159454",0,31.0625,0,365.1875,3.75
"159455",0,7.3423,12.6577,370.5,9.5
"159456",0,28.5178,12.2947,329.9375,29.25
"159457",248.981044,92.0094784,43.5719784,10.6875,4.75
"159458",292.6875,35,20.125,34.25,17.9375
"159459",248.1875,91.875,8,34.375,17.5625
"159460",200.1192376,65.6278812,23.0653812,111.1875,0
"159461",188.2420752,23.8164624,0.3164624,187.625,0
"159462",130.978704,34.687748,0.875248,19.8333,213.625
"159463",143.8125,38.0625,11.125,20.9375,186.0625
"159464",209.43055,48.8784752,9.8159752,131.875,0
"159465",209.731806,50.3215968,19.3840968,120.5625,0
"159466",285.8125,85.5625,16.625,12,0
"159467",297.9375,87.3125,4.0625,10.6875,0
"159468",264.8125,103.8125,2,29.375,0
"159469",325.4375,69.875,0,4.6875,0
"159470",366,25.875,1.75,6.375,0
"159471",342,47.1875,1.8125,9,0
"159472",334.375,45.25,15.875,4.5,0
"159473",290,81.875,28.125,0,0
"159474",360.375,36.25,0.125,3.25,0
"159475",371.3125,22.75,5.8125,0.125,0
"159476",371,16.5625,10.8125,1.625,0
"159477",386.125,8.9375,3.4375,1.5,0
"159478",363.125,7,29.875,0,0
"159479",374.375,13.0625,12.5625,0,0
"159480",353.625,12.75,27.25,6.375,0
"159481",322.625,44.75,32.1875,0.4375,0
"159482",372,13.875,12.375,1.75,0
"159483",374.3125,4.4375,21.0625,0.1875,0
"159484",371.375,28.25,0.375,0,0
"159485",373.5625,26.4375,0,0,0
"159486",337.875,21,41.125,0,0
"159487",344.1875,19.8125,34.125,1.875,0
"159488",348.75,29.375,8.25,9.5,4.125
"159489",376,7.3125,3.3125,13.375,0
"159490",353.25,18.0625,10.4375,18.25,0
"159491",374.4375,6.625,9.125,9.8125,0
"159492",370.5,0,9.5,20,0
"159493",254.125,49.25,93.125,3.5,0
"159494",129.4375,138.875,131.6875,0,0
"159495",112.8125,42.125,245.0625,0,0
"159496",98.4375,26.8125,274.75,0,0
"159497",7.5625,46.6875,345.75,0,0
"159498",10.5625,114.9375,274.5,0,0
"159499",0,400,0,0,0
"159500",101.875,271.125,27,0,0
"159501",86.125,298.9375,14.9375,0,0
"159502",214.75,137.9375,47.3125,0,0
"159503",335.9375,3.25,55.6875,5.125,0
"159504",238.9952252,11.7523876,36.8148876,112.4375,0
"159505",101.4956,25.3772,6.5647,95.625,170.9375
"159949",21.8124064,3.6250468,2.2500468,240,132.3125
"159950",0,34.6905244,6.3780244,298.4474,0
"159951",308.25,45.4375,0.375,45.9375,0
"159952",303.8125,16.8125,15.1875,64.1875,0
"159953",299.75,62.3125,15.0625,22.875,0
"159954",284.75,53.8125,43.4375,18,0
"159955",262.9375,4.875,129.25,2.9375,0
"159956",133.4375,42.6875,221.1875,2.6875,0
"159957",97.0625,59.1875,242.3125,1.4375,0
"159958",263.375,13.8125,102.25,20.5625,0
"159959",107.8125,29.75,238.0625,24.375,0
"159960",322.0625,22.6875,38.75,16.5,0
"159961",247.125,53.625,75.6875,23.5625,0
"159962",209.5,11.0625,168,11.3125,0.125
"159963",219.9375,24.0625,147.4375,8.5625,0
"159964",223.1875,19.375,150.0625,7.375,0
"159965",158.9375,27.6875,204.0625,9.3125,0
"159966",192.75,9.9375,168.625,28.6875,0
"159967",143.9375,29,222.8125,4.25,0
"159968",220.6875,11,156.125,12.1875,0
"159969",187.5,57.0625,106.9375,41,7.5
"159970",14.4375,40.75,256.625,88,0.1875
"159971",171.5625,65.375,113,50.0625,0
"159972",172.0625,65.0625,126.5,36.375,0
"159973",211.0625,86.5,87.0625,15.375,0
"159974",247.6875,27.6875,98.25,26.375,0
"159975",188.9291,49.5667,95.8167,65.6875,0
"159976",67.4375,147.625,161.625,20.375,2.9375
"159977",78.25,114.6875,166.25,40.8125,0
"159978",54.6205188,75.4397408,153.5647408,114.0625,2.3125
"159979",29.9375,286.8125,52.3125,30.9375,0
"159980",28.9367312,174.2503844,62.3753844,133.3125,1.125
"159981",0,42.0014936,104.7514936,223.375,0
"159982",66.8695376,25.2527312,194.5652312,113.3125,0
"159983",0,9.6277,157.8098,232.5625,0
"159984",0,26.0647408,120.8772408,204.625,3.625
"159985",70.4945624,6.6277188,171.8152188,148.6875,2.375
"159986",143.125,7.4375,185.1875,61.25,3
"159987",122.4375,2.4375,212.375,62.75,0
"159988",135.1846876,50.3139064,39.3139064,152.625,22.5625
"159989",226.0625,21.4375,37.5625,111.5625,3.375
"159990",79.1854,14.68855,6.68855,299.4375,0
"159991",0,62.4387928,67.5012928,244.2046,0
"159992",194.875,55.3125,122.375,27.4375,0
"159993",112.1875,69.125,197.5,21.1875,0
"159994",182.75,85.5,69,62.75,0
"159995",0,47.092,65.8455,287.0625,0
"159996",124.3652436,28.942378,129.629878,117.0625,0
"159997",230.1875,36.5625,109.1875,24.0625,0
"159998",246.6875,22.4375,108.375,22.5,0
"159999",198.875,72.5,100.9375,27.6875,0
"160000",204.1875,56.6875,105.375,33.75,0
"160001",268.4375,57.5625,39.375,34.625,0
"160002",306.875,43.6875,26.8125,22.625,0
"160003",179.4375,104,73.1875,43.375,0
"160004",196.875,52.8125,147.9375,2.375,0
"160005",159.2487124,37.6256436,71.3131436,131.8125,0
"160006",198.0625,44.0625,28.6875,121.0625,8.125
"160007",258.375,43.8125,9,81.875,6.9375
"160008",325.5,16.9375,8,49.5625,0
"160009",337.6875,41.1875,2.8125,18.3125,0
"160010",366,25.6875,0.3125,8,0
"160011",298.4337564,13.189372,10.001872,47.75,30.625
"160012",0,17.6883312,5.0008312,360.5,0.1875
"160013",127.2412064,53.6293968,25.3168968,193.8125,0
"160014",182.5,55.5,103.6875,56.1875,2.125
"160015",222.4375,27.8125,132.9375,16.8125,0
"160016",145.3125,34.5,155.5625,64.625,0
"160017",0,8.0612,31.9388,360,0
"160018",177.5519376,17.1927812,13.3177812,189.625,2.3125
"160019",329.0625,18.125,20.125,32.6875,0
"160020",341.75,30.25,17.125,10.875,0
"160021",353.3125,3.0625,31.4375,12.1875,0
"160022",350.1875,15.9375,10,23.875,0
"160023",357.1875,14.1875,10.4375,18.1875,0
"160024",380.75,7.125,12.125,0,0
"160025",321.125,17.4375,48.25,13.1875,0
"160026",352.6875,4.125,22.625,20.5625,0
"160027",358.8125,4.625,30.4375,6.125,0
"160028",398.0625,0.5,1.4375,0,0
"160029",269.5625,1.75,124.6875,4,0
"160030",329.5,21.0625,29.625,19.8125,0
"160031",280.25,47.0625,69.5625,3.125,0
"160032",330,32.6875,10.875,26.4375,0
"160033",192.4834812,72.3207592,12.6957592,107.875,14.625
"160034",220.3647864,87.7551068,43.5051068,26.625,21.75
"160035",296.1129688,71.1310156,14.0685156,18.6875,0
"160036",344.0625,32.5,17.8125,5.625,0
"160037",379.125,7.5,13.375,0,0
"160038",205.75,86.1875,60.1875,47.875,0
"160039",321.8125,41.8125,34.25,2.125,0
"160040",209.6875,51.5,134.5,4.3125,0
"160041",284.6875,34.875,80.4375,0,0
"160042",349,33.1875,15.4375,2.375,0
"160043",236.3125,36.4375,103.75,23.5,0
"160044",270.7406752,37.6921624,21.8171624,69.4375,0.3125
"160045",101.4329436,92.064778,34.252278,171.5,0.75
"160046",305.8125,29.4375,46.0625,15.1875,3.5
"160047",285.125,5.6875,108,1.1875,0
"160048",225.25,85.375,83.4375,5.9375,0
"160049",321.625,39.4375,38.9375,0,0
"160050",233.4375,90.0625,76.5,0,0
"160051",184.5625,73.1875,126.875,15.375,0
"160052",175.0625,100.9375,55.125,44.6875,24.1875
"160053",78.8125,22.9375,11.6875,0,286.5625
"160054",319.8125,30.4375,20.5,9.3125,19.9375
"160055",324.8125,12.8125,43.3125,19.0625,0
"160056",286.6875,32.1875,69.4375,11.6875,0
"160057",240.3053376,38.4410812,6.5035812,114.75,0
"160058",364.375,12.5625,11.25,11.8125,0
"160059",298.4375,22.25,36.1875,43.125,0
"160060",350.5,6.3125,30.875,12.3125,0
"160061",291.3125,38.8125,28.3125,41.5625,0
"160062",285.375,7.5625,44.5,62.5625,0
"160063",271.8125,23.4375,76.3125,28.4375,0
"160064",221.3125,37.75,99.3125,41.625,0
"160065",272.625,23.3125,38.25,65.8125,0
"160066",216.1177876,39.1911064,39.0661064,105.625,0
"160067",0,22.5653532,46.5653532,273.8125,0
"160068",0,9.812528,60.000028,329.625,0
"160069",293.3649248,33.5675376,60.1925376,9.75,3.125
"160070",296.5,49.375,13.3125,37.5625,3.25
"160071",337.8125,39.875,9.0625,13.25,0
"160072",357.75,35.8125,4.75,1.6875,0
"160073",351.9375,24.625,6.9375,16.5,0
"160074",338.5,17,14.8125,29.6875,0
"160075",344.375,22.1875,20.75,12.6875,0
"160076",344.3125,11.0625,18.3125,26.3125,0
"160077",353.1875,9.75,29.6875,7.375,0
"160078",341.0625,31.9375,17.8125,9.1875,0
"160079",361.625,21.8125,0,16.5625,0
"160080",313.25,53.125,13.4375,20.1875,0
"160081",359.3125,27.125,7.75,5.8125,0
"160082",150.4877436,51.881128,4.131128,193.5,0
"160083",0,2.5841,1.4784,284.125,111.8125
"160084",0,25.1259092,61.5009092,294.125,1.0625
"160085",115.8020312,15.5677344,63.4427344,199,6.1875
"160086",169.9304312,86.6285344,0.0035344,142,1.4375
"160087",333.875,40.9375,9.25,15.9375,0
"160088",387.1875,10,2.8125,0,0
"160089",387.3125,5.9375,5.5625,1.1875,0
"160090",352.8125,6.625,30.625,9.9375,0
"160091",363.875,27,1.3125,7.8125,0
"160092",345.75,46.9375,3.125,3.4375,0.75
"160093",390.1875,3.8125,1.5625,2.4375,2
"160094",366.5,22.6875,6.4375,4.375,0
"160095",362.625,11.375,4.625,21.375,0
"160096",347.25,31,8.5,13.25,0
"160097",335.5,42.9375,12.3125,5.625,3.625
"160098",345.75,25.5625,0.875,27.8125,0
"160099",215.1224188,61.9387908,4.0012908,118.9375,0
"160100",335.8125,40.25,5.875,14.1875,3.875
"160101",286.375,62.625,45.9375,1.625,3.4375
"160102",154.0625,119.0625,122.8125,2.0625,2
"160103",164.4341936,100.8766532,104.5641532,29.625,0.5
"160104",0,13.8851,6.2399,369.0625,10.8125
"160105",0,10.2431,13.7569,376,0
"160106",147.0548064,98.2538468,40.7538468,113.9375,0
"160107",345.375,36.75,14.25,3.625,0
"160108",310.4375,49.5,3.1875,36.875,0
"160109",190.8711436,79.689428,5.376928,124.0625,0
"160110",336.5,49.5,2.6875,11.3125,0
"160111",153.43075,30.0033752,6.3158752,113.875,96.375
"160113",102.4334688,30.1895156,33.7520156,113.3125,120.3125
"160114",134.8640064,64.4429968,7.3179968,193.375,0
"160115",0,41.9384592,62.5634592,276.3125,0
"160116",248.1875,76.25,39.5,36.0625,0
"160117",291.9375,71.5,36.5625,0,0
"160118",314.875,68.6875,15.75,0.6875,0
"160119",339.9375,58.375,1.5,0.1875,0
"160120",366,26.625,2.375,5,0
"160121",358.0625,39.5625,2.375,0,0
"160122",256.5625,120.4375,21.9375,1.0625,0
"160123",359.375,37.5,3.125,0,0
"160124",381.125,11.625,3.8125,3.4375,0
"160125",381.875,17.4375,0,0.6875,0
"160126",368.5625,12.4375,2.75,16.25,0
"160127",382.0625,5.9375,10.1875,1.8125,0
"160128",372.6875,21.375,5.25,0.6875,0
"160129",361.75,30,2.375,5.875,0
"160130",378.625,10.875,9.375,1.125,0
"160131",293.5,24.125,75.3125,7.0625,0
"160132",328.8125,30.6875,29.125,11.375,0
"160133",363.875,18.1875,17.125,0.8125,0
"160134",377.6875,11.125,10,1.1875,0
"160135",371.5,20.1875,8.3125,0,0
"160136",396.125,2.5,1.375,0,0
"160137",325.5625,62.6875,11.75,0,0
"160138",331.5,34.625,8.3125,25.5625,0
"160139",367.6875,13.4375,6,11.5625,1.3125
"160140",343.125,22.0625,17.9375,16.875,0
"160141",351.875,6.1875,21.8125,20.125,0
"160142",380.75,4.125,13,2.125,0
"160143",173.875,37.8125,186.25,2.0625,0
"160144",143.25,40.375,216.375,0,0
"160145",272.1875,13,114.8125,0,0
"160146",153.375,44.8125,201.8125,0,0
"160147",104.6875,53.5,241.8125,0,0
"160148",209.6875,70.875,119.4375,0,0
"160149",24.5625,363.625,11.8125,0,0
"160150",289.3125,68.375,42.3125,0,0
"160151",284.5625,43.0625,71.3125,1.0625,0
"160152",197.875,182.8125,11.8125,7.5,0
"160153",350.3125,21.0625,5.125,23.5,0
"160154",315.3125,4.1875,0,0,80.5
"160600",171.4933812,26.5033092,4.6283092,197.375,0
"160601",362.375,27.1875,6.375,4.0625,0
"160602",253.9375,27.4375,22.3125,96.3125,0
"160603",243.5625,23.75,84.25,48.4375,0
"160604",293.375,17.125,84.875,4.625,0
"160605",156.875,13.4375,228.5625,1.125,0
"160606",142.3125,65.375,192.3125,0,0
"160607",287,85.4375,17.3125,10.25,0
"160608",247.1875,61.875,69.9375,21,0
"160609",141.25,56.5625,167.1875,35,0
"160610",336.125,20.8125,7.9375,35.125,0
"160611",200.375,40.25,142.75,16.625,0
"160612",258.5625,31,104.75,3.5,2.1875
"160613",250.8125,39.375,103.0625,6.75,0
"160614",271,25.375,79.4375,22.6875,1.5
"160615",211.75,21.75,151,15.5,0
"160616",192.1875,7.4375,176.5625,23.8125,0
"160617",170.6875,10.25,183.8125,35.25,0
"160618",164.9375,5.0625,195.3125,34.6875,0
"160619",103.1875,49.6875,196.4375,48.6875,2
"160620",130.25,51.5,112.125,95.25,10.875
"160621",170.8125,43.6875,78.3125,107.1875,0
"160622",202.125,33.4375,116.375,48.0625,0
"160623",205.9375,43.375,88.75,61.9375,0
"160624",274.1875,15.75,96.6875,13.375,0
"160625",173.8042752,45.6291124,121.6916124,58.875,0
"160626",133.9298624,68.8788188,155.8163188,41.375,0
"160627",52.1875,62.125,198.5,87.1875,0
"160628",0,35.5045,175.6205,188.875,0
"160629",0,67.3143624,118.1268624,177.3125,0
"160630",56.9335624,77.8769688,88.4394688,176.75,0
"160631",155.6130064,34.3809968,163.1309968,46.875,0
"160632",62.5574064,50.8150468,191.1900468,94.5,0.9375
"160633",0,13.5128,33.4872,353,0
"160634",71.4329624,15.3772688,225.0647688,84.375,3.75
"160635",155.9922312,17.9413844,211.3788844,14.6875,0
"160636",146.9234688,61.1945156,160.8195156,29.5,1.5625
"160637",172.6844376,11.0640312,47.3765312,168.875,0
"160638",63.6811436,7.128178,25.378178,294.75,9.0625
"160639",237.5625,7.0625,18.5,134.375,2.5
"160640",17.6242064,11.2503968,2.5003968,368.625,0
"160641",0,109.9387156,34.1887156,231.5625,0
"160642",50.4346248,27.4389376,282.4389376,39.6875,0
"160643",101.5,40.1875,228.875,29.4375,0
"160644",120.125,89.5625,91,99.3125,0
"160645",0,46.8153656,91.7528656,204.125,0
"160646",194.8747564,19.437622,174.750122,10.9375,0
"160647",212.4375,86.5,77.8125,23.25,0
"160648",178.1875,106.875,69.5,45.4375,0
"160649",181.9375,54.6875,89.9375,73.4375,0
"160650",243.3125,27.8125,81.5625,47.3125,0
"160651",153.2495812,43.5627092,30.6252092,172.5625,0
"160652",217.9375,93.25,61.875,26.9375,0
"160653",256.5,50.125,66.25,27.125,0
"160654",236.25,25.6875,117.8125,20.25,0
"160655",274.5,60.3125,37.75,27.4375,0
"160656",186.3125,114,73.5625,26.125,0
"160657",271.6875,103,19.4375,5.875,0
"160658",340.25,11.8125,17.1875,30.75,0
"160659",368.6875,13.5625,1.3125,16.4375,0
"160660",367.1875,23.125,4,5.6875,0
"160661",334,33.8125,9,23.1875,0
"160662",269.1194124,21.9402936,0.0027936,108.9375,0
"160663",366.875,18.125,1.0625,13.9375,0
"160664",352.8125,10.4375,18.9375,13.9375,3.875
"160665",344.0625,25.125,30.8125,0,0
"160666",212.6042936,66.4478532,73.8853532,39.375,7.6875
"160667",128.0561436,84.565678,85.753178,101.625,0
"160668",223.5554312,48.3785344,19.6285344,108.4375,0
"160669",328.8125,52.125,9.375,9.6875,0
"160670",299.648142,24.5118292,30.9493288,44.8907,0
"160671",275,41,16.6875,67.3125,0
"160672",371.75,13.125,8.6875,6.4375,0
"160673",386.0625,5.5,1.4375,7,0
"160674",385,5.8125,9.1875,0,0
"160675",345.4375,1,52.375,1.1875,0
"160676",353.25,4.625,10.4375,31.6875,0
"160677",345.875,10.4375,6.3125,37.375,0
"160678",269.8125,46.4375,4.1875,56.9375,22.625
"160679",281.9375,3.5,103.9375,10.625,0
"160680",341.9375,29.375,13.4375,15.25,0
"160681",352.625,26.75,8.875,11.75,0
"160682",210.4347564,45.313872,20.813872,123.4375,0
"160683",0,29.8223,10.1777,360,0
"160684",0,72.0239,71.5275,209.4486,47
"160685",0,79.1888408,11.4388408,278.6875,3.875
"160686",358,17,12.625,12.375,0
"160687",346.9375,18.5625,34.5,0,0
"160688",249.9375,55.375,81.1875,13.5,0
"160689",315.875,67.3125,6.5625,10.25,0
"160690",286.125,26.8125,72.1875,14.875,0
"160691",267.125,81.5,50.9375,0.4375,0
"160692",185.375,128.9375,46.875,38.8125,0
"160693",138.375,85.75,166.4375,9.4375,0
"160694",322.625,3.75,72.8125,0.8125,0
"160695",248.4375,27.125,114.1875,10.25,0
"160696",239.375,36.5,93.625,19.875,10.625
"160697",343.3125,13.125,37.0625,6.5,0
"160698",179.0625,29.1875,178,13.75,0
"160699",262.5625,46.9375,87.875,2.625,0
"160700",271.3125,57.875,65.5,5.3125,0
"160701",238.3125,82.6875,66.9375,12.0625,0
"160702",263.5625,82.0625,39.375,15,0
"160703",230.125,77.3125,21.9375,45.0625,25.5625
"160704",212.1875,87.5,88.8125,9.5,2
"160705",320.9375,8.6875,63.8125,4,2.5625
"160706",249.6145436,99.880228,39.067728,10.0625,1.375
