new2kid,farm_ha,wood_ha,sng_ha,urban_ha,water_ha
"168459",347.0625,51.25,0,1.6875,0
"168460",337,37.625,1.75,23.625,0
"168461",239.125,152.75,3.8125,2.6875,1.625
"168462",317.5,68.25,11.1875,3.0625,0
"168463",322,19.5625,2.0625,56.375,0
"168464",74.125,8.5,0,317.375,0
"168465",188.1875,7.5625,3.6875,200.5625,0
"168466",373.6875,6.875,5.4375,14,0
"168467",304.5625,5.875,21.5,59.0625,9
"168468",306.25,14.5,7.6875,66.25,5.3125
"168469",333.125,20.0625,22,9.8125,15
"168470",321.5625,0.5,8.9375,63.4375,5.5625
"168471",301.0625,9.25,24.3125,63,2.375
"168472",185.5625,0,7.1875,205.75,1.5
"168473",336.5625,22.75,11.1875,14.625,14.875
"168474",346,27.6875,6.0625,20.25,0
"168475",385.1875,12.4375,0.6875,1.6875,0
"168476",391.3125,5.875,0,2.8125,0
"168477",367.0625,27.5,1.875,3.5625,0
"168478",352.0625,19.75,4.9375,23.25,0
"168479",215,3.4375,6.6875,173.9375,0.9375
"168480",195.0625,15.5,9.375,164.5625,15.5
"168481",194.6875,23.375,28.75,79.25,73.9375
"168482",320.8125,5.8125,22.3125,4.0625,47
"168483",293,13.3125,23.9375,69.0625,0.6875
"168484",360.5,16.375,5.8125,17.25,0.0625
"168485",313.3125,53.5,8.1875,21.625,3.375
"168486",369.25,1.625,0.125,2.0625,26.9375
"168487",348.25,4.8125,15,31.9375,0
"168488",308.4375,16.25,7.125,68.1875,0
"168489",293.4375,76.1875,15,15.375,0
"168490",339.5625,58.1875,0.9375,1.3125,0
"168491",393.25,2.75,2.1875,1.0625,0.75
"168492",388.5,7.1875,4.3125,0,0
"168493",335.0625,22.875,2.5625,39.5,0
"168494",306.75,76.25,8.9375,2.125,5.9375
"168495",355.25,23.875,4.625,16.25,0
"168496",175.5625,4.625,57,131.875,30.9375
"168497",122,20,148.6875,72.8125,36.5
"168498",86.625,3.5,26,255.5,28.375
"168499",48.375,1.875,3.9375,341.3125,4.5
"168500",65.9375,0,0,334.0625,0
"168501",211.25,9.5625,2.4375,176.4375,0.3125
"168502",379.25,5.5,13.9375,1.3125,0
"168503",376.5625,6.75,10.125,2.375,4.1875
"168504",323.75,1.6875,5.0625,41.5,28
"168505",380.875,3.25,7.3125,8.5625,0
"168506",393.0625,2,4.3125,0.625,0
"168507",390.125,3.75,3.625,2.5,0
"168508",393,6,1,0,0
"168509",395.875,0.6875,3.4375,0,0
"168510",400,0,0,0,0
"168511",377.9375,1.75,20.3125,0,0
"168512",385.125,0,14.4375,0.4375,0
"168513",388.25,0,9.0625,2.6875,0
"168514",386.5625,0,11.6875,1.75,0
"168515",394.5625,0,4,1.4375,0
"168516",388.125,0,6.1875,5.6875,0
"168517",370.625,2.125,27.25,0,0
"168518",396,4,0,0,0
"168519",395.375,1.25,3.375,0,0
"168520",396.6875,0.3125,2.9375,0.0625,0
"168521",397.3125,1.125,1.5625,0,0
"168522",392.5,0.5625,6.25,0.6875,0
"168523",393.6875,1.5625,4.75,0,0
"168524",393.1875,3.625,1.625,1.5625,0
"168525",385.5625,2,11.125,1.3125,0
"168526",388.375,1.25,7.125,3.25,0
"168527",386.25,2.375,11,0.0625,0.3125
"168528",364.875,7.1875,21.6875,2,4.25
"168529",315.5,32.875,46.3125,0.9375,4.375
"168530",286.625,12.25,99.5625,1.5,0.0625
"168531",244.875,40.625,19,95.5,0
"168532",314.4375,60.5625,24.4375,0.5625,0
"168533",277.1875,99.4375,23.375,0,0
"168534",371.1875,2.375,23.625,2.8125,0
"168535",371.875,19.1875,8.9375,0,0
"168536",381.875,0.625,15.625,1.875,0
"168537",371.875,12.1875,13.5,0,2.4375
"168538",294.9375,83.5,21.5625,0,0
"168539",347.75,31.6875,19.1875,0,1.375
"168540",346.4375,33.8125,16.9375,0.8125,2
"168541",351,20.5625,28.4375,0,0
"168542",325.5,39.6875,33.125,1.6875,0
"168543",344.3125,11.5625,44.125,0,0
"168544",375.75,1.25,18.375,4.625,0
"168545",355.5625,17.9375,24.3125,0,2.1875
"168546",364.875,8,27.125,0,0
"168547",320.6875,4,5.0625,69.6875,0.5625
"168548",291,11.9375,7.0625,90,0
"168549",328.375,36.9375,27.0625,0,7.625
"168550",367.1875,13.5625,17.9375,0.9375,0.375
"168551",392.5625,3.125,4.3125,0,0
"168552",338,38.75,21.375,1.875,0
"168553",373.5625,22.75,2.9375,0.75,0
"168554",384.125,6,6.4375,3.4375,0
"168555",360.8125,6.0625,18.4375,14.6875,0
"168556",372.1875,0,10.625,17.1875,0
"168557",114.6875,0.875,13.25,263.75,7.4375
"168562",331.1875,1.125,18.875,1.9375,46.875
"168563",369.6875,4.25,15.625,10.4375,0
"168564",218.125,0.9375,23.375,151.125,6.4375
"168565",344.625,1.1875,5.75,48.4375,0
"168566",388.375,4,4.9375,2.6875,0
"168567",343.5,11.3125,7.1875,34.0625,3.9375
"168568",330.1875,53.875,15.4375,0,0.5
"168569",372.5625,17.4375,10,0,0
"168570",370.25,1.625,25.9375,0.75,1.4375
"168571",386.9375,2.9375,8.0625,2.0625,0
"168572",380.125,3.75,15.25,0.875,0
"168573",226.25,8.1875,19.1875,30.625,115.75
"168574",379.3125,1.9375,5.375,13.25,0.125
"168575",324.4375,0.5625,7.0625,2.9375,65
"168576",168.6875,4.1875,8.875,3.3125,214.9375
"168584",167.9375,16.4375,11.8125,187.25,16.5625
"168585",367.8125,2.375,18.0625,11.75,0
"168586",344.625,0.75,27.6875,26.875,0.0625
"169052",98.875,0,0,167.0625,134.0625
"169053",300.3125,9.8125,0,69.6875,20.1875
"169054",216.4375,10.3125,171.5625,1.125,0.5625
"169055",319.875,38.4375,36.625,3.4375,1.625
"169056",315.375,35.0625,2.1875,40,7.375
"169057",327.125,16.5,14.625,41.75,0
"169058",325.125,6.3125,3.4375,65.125,0
"169059",336.1875,41.5,17.125,0.75,4.4375
"169060",374.5625,20.3125,2.8125,2.3125,0
"169061",337.25,29.75,3.8125,29.1875,0
"169062",308.3125,80.875,10.1875,0.625,0
"169063",300,92.5625,3.375,2.1875,1.875
"169064",237.9375,119.0625,7.9375,29.1875,5.875
"169065",151.9375,227.25,9.4375,7,4.375
"169066",262,112.6875,11.1875,14.125,0
"169067",313.625,60.875,20.875,4.625,0
"169068",341.9375,31.3125,11.9375,14.8125,0
"169069",273.375,113.25,9.1875,4.1875,0
"169070",344.6875,38.625,4.5625,7.3125,4.8125
"169071",308.5625,67.25,7.3125,11.5625,5.3125
"169072",290.3125,95.1875,8.875,5.625,0
"169073",334.8125,52.1875,7.4375,5.5625,0
"169074",341.75,39.9375,2.3125,16,0
"169075",292.25,73.875,9.0625,24.8125,0
"169076",183.9375,158.375,41.625,16.0625,0
"169077",229.1875,140.1875,10.875,19.75,0
"169078",301.5625,55.375,14.125,28.9375,0
"169079",224.75,44.8125,3.1875,126.625,0.625
"169080",47.4375,5.3125,0,347.25,0
"169081",109.625,15.6875,3.6875,269.5625,1.4375
"169082",89.0625,20.375,0,290.5625,0
"169083",67.625,18.8125,0,313.5625,0
"169084",63.9375,7.3125,0,328.75,0
"169085",117.8125,103.9375,0,178.25,0
"169086",277.25,83.9375,0,36.25,2.5625
"169087",116.6875,26.5625,0,256.3125,0.4375
"169088",92.5625,18.3125,0,242.6875,46.4375
"169089",22,3.125,0,374.875,0
"169090",36.75,0,0,363.25,0
"169091",1.3125,0,0,398.6875,0
"169092",24.5625,2.375,0,373.0625,0
"169093",60.9375,18.8125,0,277.4375,42.8125
"169094",50.8125,2.8125,0,343.625,2.75
"169095",40.75,1.875,0,357.375,0
"169096",53.6875,31.0625,1.9375,312.3125,1
"169097",196.8125,80,22.8125,100.375,0
"169098",190.6875,17.125,13.9375,178.25,0
"169099",356.375,28,2.25,13.375,0
"169100",356.3125,21.75,2.25,19.6875,0
"169101",268.375,121.6875,0,9.9375,0
"169102",305.375,70.25,0.0625,24.3125,0
"169103",206.3125,42.3125,19.75,131,0.625
"169104",156.5,6.9375,1.4375,233,2.125
"169105",357.375,23.1875,5.0625,14.375,0
"169106",279.125,108.9375,3.3125,4.125,4.5
"169107",296.125,88.5625,9.375,5.9375,0
"169108",371.5,12,8.9375,7.5625,0
"169109",324,31.5,1.75,42.75,0
"169110",291.125,100,2.5625,6.3125,0
"169111",352.5,35.75,4.4375,7.3125,0
"169112",384.5625,7.875,4.375,3.1875,0
"169113",326.25,16.75,10.5,46.5,0
"169114",314.9375,12.1875,3.3125,68.6875,0.875
"169115",243.75,5.25,7.375,143.625,0
"169116",125.125,14.0625,1.5,259.3125,0
"169117",335.25,0,8.0625,56.6875,0
"169118",282.25,1.5625,12.4375,103.75,0
"169119",392.25,2.6875,3.1875,1.875,0
"169120",391.5,4.875,1.5625,2.0625,0
"169121",318.3125,0.5,3.0625,78.125,0
"169122",362.875,1.875,8.6875,26,0.5625
"169123",374.9375,20.125,0,4.9375,0
"169124",315.3125,22.625,26.625,35.4375,0
"169125",370.125,21.4375,1.4375,6.8125,0.1875
"169126",358.1875,38.6875,2.25,0.5625,0.3125
"169127",377.4375,18.5,2.25,1.8125,0
"169128",373.0625,21.375,4.625,0.9375,0
"169129",395.1875,3.0625,0,1.75,0
"169130",374.6875,7.6875,16,1.625,0
"169131",326,15.3125,13.75,28.1875,16.75
"169132",254.8125,6.625,51.4375,7.4375,79.6875
"169133",227.8125,20.125,38.125,31.3125,82.625
"169134",314.625,14.125,27.3125,17.9375,26
"169135",212.75,16.875,11,132.8125,26.5625
"169136",361,3.625,8.0625,17.5,9.8125
"169137",299.5625,0,12.625,87.8125,0
"169138",247.4375,15.1875,0,137.375,0
"169139",300.375,92.1875,5.8125,1.625,0
"169140",330.4375,51.625,11.1875,6.75,0
"169141",368.6875,10.3125,12.0625,8,0.9375
"169142",385.9375,5.3125,7.1875,1.5625,0
"169143",385.5,5.1875,6.5,0.9375,1.875
"169144",188.25,191.3125,6.6875,0,13.75
"169145",387.9375,10.5,0.0625,0.0625,1.4375
"169146",354,23.3125,20,1.8125,0.875
"169147",330,0.5,19,50.5,0
"169148",159.3125,1.25,48.4375,188.75,2.25
"169149",125.5625,2.75,21.4375,248.625,1.625
"169150",129.6875,8.25,6.6875,255.375,0
"169151",321.0625,13.9375,29.4375,23.75,11.8125
"169152",381.3125,0,0,18.6875,0
"169153",375.125,3.5625,0.8125,20.1875,0.3125
"169154",360.8125,10.75,19.4375,9,0
"169155",343.0625,2.9375,54,0,0
"169156",384.0625,1.75,13.5,0.6875,0
"169157",368.9375,5.75,10.8125,14.5,0
"169158",397.4375,0,1.375,1.1875,0
"169159",395.4375,1.25,2.5,0.8125,0
"169160",382.5,0,5.5625,11.9375,0
"169161",373.8125,0,12.8125,13.375,0
"169162",386.75,0,9.625,3.125,0.5
"169163",387.4375,0,6.625,5.9375,0
"169164",376.5625,2.25,7.3125,13.875,0
"169165",378.5625,0,12.8125,8.625,0
"169166",388.0625,0,5.875,6.0625,0
"169167",295.6875,3.4375,14.9375,85.9375,0
"169168",376.5,4.75,7.875,10.875,0
"169169",389.6875,0.9375,9.375,0,0
"169170",399.5,0.0625,0,0.4375,0
"169171",383.25,0.0625,13,3.6875,0
"169172",389.9375,0.8125,8.5625,0.6875,0
"169173",399.1875,0,0.8125,0,0
"169174",396.375,0.625,2.375,0.625,0
"169175",396.3125,0.5,3.1875,0,0
"169176",386.0625,0.5625,8.75,0,4.625
"169177",359.125,4,24.6875,10.875,1.3125
"169178",254.6875,8.5625,36.1875,53.25,47.3125
"169179",326.375,30,8.375,34.375,0.875
"169180",285.125,15.125,89.375,0.625,9.75
"169181",149.375,161.375,46.625,42.625,0
"169182",205.375,138.4375,39.3125,15.1875,1.6875
"169183",370.125,11.25,17.9375,0.6875,0
"169184",370.125,26.375,3.5,0,0
"169185",386.75,2.625,9.1875,1.4375,0
"169186",388.3125,0,10.4375,1.25,0
"169187",335.3125,58.6875,5.5625,0.4375,0
"169188",390.625,3.6875,5.6875,0,0
"169189",386,0.75,10.9375,0,2.3125
"169190",376.5,4.3125,19.1875,0,0
"169191",356.6875,11.8125,31.5,0,0
"169192",337.5625,25.4375,37,0,0
"169193",352.5625,35.3125,12.125,0,0
"169194",385.625,12.0625,2.3125,0,0
"169195",390.9375,3.6875,4,1.375,0
"169196",367,6.125,11.5625,15.3125,0
"169197",338.9375,4.375,16.625,39.9375,0.125
"169198",364.4375,21.9375,11.0625,2.5625,0
"169199",347.6875,39.8125,11.8125,0.6875,0
"169200",338.125,20.125,37.5625,3.9375,0.25
"169201",376.1875,14.3125,9.5,0,0
"169202",378.5,0.8125,14.5,6.1875,0
"169203",301.75,12.6875,16.3125,69.25,0
"169204",377.1875,6.625,14.375,1.8125,0
"169205",285.4375,12.6875,6.125,95.75,0
"169206",328.8125,1.0625,18.875,49.1875,2.0625
"169207",139.375,0,18,173.9375,68.6875
"169211",360,0,1.3125,0.8125,37.875
"169212",396.8125,0,0.1875,2.3125,0.6875
"169213",319.5625,0,13.3125,67.125,0
"169214",397.1875,0.5625,0.5,1.75,0
"169215",398.3125,0,0,0.1875,1.5
"169216",390.25,3.125,4.625,2,0
"169217",397.75,0,0,2.25,0
"169218",394.125,3.0625,1.375,1.4375,0
"169219",371.3125,2.8125,25,0.875,0
"169220",380.375,1.0625,17.875,0,0.6875
"169221",383.25,12,4.75,0,0
"169222",353,13.875,11.8125,4.75,16.5625
"169223",107.5625,0.125,12.375,124.5,155.4375
"169234",92.5625,30.9375,90.4375,4.4375,181.625
"169235",361.375,7.3125,31.3125,0,0
"169236",268.4375,4.25,9.875,0,117.4375
"169702",18.0625,0.5625,0,237.5625,143.8125
"169703",251.9375,3.6875,37.4375,106.9375,0
"169704",269.8125,8.5625,121.625,0,0
"169705",366.125,20.5625,13.3125,0,0
"169706",368.125,30.1875,1.6875,0,0
"169707",370.0625,21.8125,1.625,6.5,0
"169708",389.25,7.25,2.8125,0,0.6875
"169709",343.5,48.75,6.4375,0,1.3125
"169710",348.0625,38.125,9.125,4.1875,0.5
"169711",340.8125,42.5,13.875,2.8125,0
"169712",203.125,177.75,14.3125,0.3125,4.5
"169713",312.875,76.0625,9.875,0,1.1875
"169714",289.625,100.875,4,0.6875,4.8125
"169715",252.75,128.25,18.125,0.875,0
"169716",113.625,272.125,7,6.3125,0.9375
"169717",250,104.75,17.25,28,0
"169718",321.9375,55.9375,9.4375,12.6875,0
"169719",291.4375,99.1875,5.1875,4.1875,0
"169720",268.625,119.5,3.9375,7.9375,0
"169721",300.5625,93.4375,0,6,0
"169722",328.4375,62.625,4.5,4.4375,0
"169723",365.4375,23.4375,4.875,5,1.25
"169724",331.25,48.4375,16.125,4.0625,0.125
"169725",255.4375,76.3125,33,12.25,23
"169726",233.4375,129,14.4375,23.125,0
"169727",111.9375,161.5625,11.5,114.25,0.75
"169728",118.5625,33.5,3.9375,244,0
"169729",134.0625,31.1875,0.5625,234.1875,0
"169730",221.125,18.4375,18.25,142.1875,0
"169731",144.75,40.25,0.4375,214.5625,0
"169732",36.625,2.0625,0,361.3125,0
"169733",97.875,1.9375,0,300.1875,0
"169734",93,3.625,0,303.375,0
"169735",121.0625,102.875,0,176.0625,0
"169736",81.6875,143.75,0.5,171,3.0625
"169737",23.75,34.625,0,337.1875,4.4375
"169738",73.25,16.625,0,253.1875,56.9375
"169739",17.0625,0,0,369,13.9375
"169740",58.8125,0.875,0,340.3125,0
"169741",55.3125,2.5,0,342.1875,0
"169742",41.4375,0,0,356.25,2.3125
"169743",25.9375,2.125,0,367.5625,4.375
"169744",16.5,3.9375,0,379.5625,0
"169745",147.5,9.125,0,243.375,0
"169746",255.375,45.8125,16.5625,82.25,0
"169747",252.6875,35.5625,11.5625,100.1875,0
"169748",273.5625,20.3125,10.8125,95.3125,0
"169749",331.5625,51.625,2.625,11.75,2.4375
"169750",283.9375,41.3125,5.1875,69.1875,0.375
"169751",299.5625,80.4375,0,20,0
"169752",270.0625,46.0625,1,82.875,0
"169753",126.5625,122.5,5.8125,145.125,0
"169754",80.125,60.5625,7.1875,251.125,1
"169755",243.5,32.125,15.0625,96.25,13.0625
"169756",91.0625,81.1875,0,227.75,0
"169757",170.75,109.5625,0.5,119.1875,0
"169758",231.375,48,3.1875,117.4375,0
"169759",340.375,29.5625,7.1875,22.875,0
"169760",293.25,85.1875,8.25,11.875,1.4375
"169761",156.625,84.3125,8,151.0625,0
"169762",67.9375,2.6875,0.75,328.625,0
"169763",246.75,16.5625,8.4375,128.25,0
"169764",374.375,11.0625,3.3125,11.25,0
"169765",214,14.0625,2.375,169.5625,0
"169766",97.8125,4.875,0,297.3125,0
"169767",341.5,8.125,1.25,45.875,3.25
"169768",351.125,2.3125,8.375,38.1875,0
"169769",388.9375,3.5625,1.625,5.875,0
"169770",389,5.0625,2.4375,3,0.5
"169771",398.875,0.9375,0,0.1875,0
"169772",387.75,7.625,2.0625,2.5625,0
"169773",396.25,1.9375,0,1.8125,0
"169774",317.375,11,7.875,63.75,0
"169775",334.1875,28.9375,20.5625,11.0625,5.25
"169776",277.0625,52.6875,16.25,50.0625,3.9375
"169777",325.625,66.5,6.3125,0,1.5625
"169778",374.25,3.3125,2,20.4375,0
"169779",361.5625,27.875,9.5,1.0625,0
"169780",385.375,14.625,0,0,0
"169781",392,6.3125,1.125,0.5625,0
"169782",396.1875,0.375,0,3.4375,0
"169783",384.125,1.6875,0.6875,13.5,0
"169784",373.3125,2.4375,23.125,1.125,0
"169785",263.875,24.5,18.6875,80.8125,12.125
"169786",135.25,0,3.875,260.875,0
"169787",356,0,1,43,0
"169788",382.6875,4.375,0,9.875,3.0625
"169789",371.9375,18.75,1.125,3.75,4.4375
"169790",394.75,4.0625,0,1.1875,0
"169791",361.375,33.25,5.375,0,0
"169792",310,45.4375,40.6875,0.5,3.375
"169793",355.3125,8.5625,36.125,0,0
"169794",375.875,18.3125,2.25,1.125,2.4375
"169795",398.5,0,0,1.5,0
"169796",386.5625,8.3125,3.0625,2.0625,0
"169797",390.4375,3.25,3.4375,2.875,0
"169798",261.25,13,81.9375,12.375,31.4375
"169799",326.75,5.875,47.0625,6.75,13.5625
"169800",342.6875,7.4375,22.25,20.0625,7.5625
"169801",286.875,15.5625,19.5,71.75,6.3125
"169802",377.75,16.0625,3.625,1.875,0.6875
"169803",390.9375,5,0,4.0625,0
"169804",364.125,0.5625,10.9375,24.375,0
"169805",336.6875,0.5625,32.75,23.375,6.625
"169806",354.25,0.8125,34.9375,0,10
"169807",395.25,0.625,4.125,0,0
"169808",386.875,5.8125,4.25,2.4375,0.625
"169809",380.3125,7.9375,7.375,4.375,0
"169810",291.625,3.6875,14.0625,88.625,2
"169811",278.3125,0,7.4375,114.25,0
"169812",332.8125,1.25,12.375,53.5625,0
"169813",367.4375,4.25,18.75,9.5625,0
"169814",381.5,2.5,14.375,1.625,0
"169815",358.125,1.9375,20.4375,19.5,0
"169816",351.875,0,11.1875,36.9375,0
"169817",393.4375,0.875,2.125,2.375,1.1875
"169818",352,0,17.3125,30.6875,0
"169819",377.75,0,7.125,15.125,0
"169820",344.875,0,0,55.125,0
"169821",385.625,0,8.875,0.6875,4.8125
"169822",387.75,0,10.9375,1.3125,0
"169823",396.875,0,2.1875,0.9375,0
"169824",388.125,0,8.625,3.25,0
"169825",386.1875,1.3125,3.3125,2.8125,6.375
"169826",383.125,0,9.375,1.6875,5.8125
"169827",354.875,0,21.625,23.5,0
"169828",242.4375,1.3125,1.1875,152.75,2.3125
"169829",303.125,5.75,45.1875,40.0625,5.875
"169830",244,30.625,72.375,0,53
"169831",323.125,48.5625,25.875,2,0.4375
"169832",269.25,96.9375,21.6875,12.125,0
"169833",360.5625,22.0625,17.375,0,0
"169834",387.1875,0.9375,9.375,1.3125,1.1875
"169835",383.5625,8.0625,1.875,5.0625,1.4375
"169836",393.4375,5.0625,1.5,0,0
"169837",378.0625,2.75,16.125,3.0625,0
"169838",381.8125,4.4375,13.0625,0,0.6875
"169839",385.9375,12.0625,2,0,0
"169840",281.5625,74.0625,41.0625,2.375,0.9375
"169841",301.3125,22.25,67.5,4.25,4.6875
"169842",360.75,20.75,18.5,0,0
"169843",351.5,33.6875,13.375,0,1.4375
"169844",388.4375,3.8125,5.6875,0,2.0625
"169845",390.0625,6.4375,3.5,0,0
"169846",358.6875,15.9375,25.375,0,0
"169847",395,2.125,2.875,0,0
"169848",394.25,3.5,2.25,0,0
"169849",376.5625,15.5625,3.0625,3.625,1.1875
"169850",361.625,20.375,16.875,1.125,0
"169851",315.9375,63.9375,14.625,3.375,2.125
"169852",374.9375,15.3125,7.375,1.5,0.875
"169853",330.8125,10.6875,11.6875,46.8125,0
"169854",254.9375,16.25,17.3125,110.0625,1.4375
"169855",345.4375,3.3125,6.125,43.4375,1.6875
"169856",269,6.0625,23.75,52.1875,49
"169860",387.1875,1.5625,2.625,1.75,6.875
"169861",383,1.25,15.75,0,0
"169862",377.125,1.625,13.5625,6.625,1.0625
"169863",345.1875,1.875,20.3125,28.6875,3.9375
"169864",356.125,1.875,7.4375,34.5625,0
"169865",386.6875,2,10.125,1.1875,0
"169866",394.875,0,3.5625,0.5,1.0625
"169867",396.8125,1.125,1.5,0.5625,0
"169868",396.75,0,2.6875,0.5625,0
"169869",385.1875,1.8125,3.8125,9.1875,0
"169870",321.1875,0,78.375,0,0.4375
"169871",252.8125,0,6.5625,0.75,139.875
"169884",113.5,4.25,39,5.8125,237.4375
"169885",317.3125,9.625,41.875,31.1875,0
"170352",8.875,0,0,242.125,149
"170353",171.625,0.5625,0,227.8125,0
"170354",347.6875,0.9375,51.375,0,0
"170355",330,49.875,19.1875,0.9375,0
"170356",367.5625,23.5625,8.875,0,0
"170357",287.375,102.1875,9.75,0,0.6875
"170358",384.6875,6.8125,5.6875,2.8125,0
"170359",390.8125,5.6875,2.8125,0.6875,0
"170360",383.3125,12.875,2.5,1.3125,0
"170361",312.375,76.625,11,0,0
"170362",281.1875,108.375,8.75,0.5625,1.125
"170363",311.125,52.25,27.3125,1.875,7.4375
"170364",194.8125,173.5,18.25,5.9375,7.5
"170365",213.8125,170.125,12.125,3.9375,0
"170366",229.4375,125.75,16.0625,28.25,0.5
"170367",63.0625,91.3125,5.375,235.5625,4.6875
"170368",132.9375,28.3125,16.5625,216.75,5.4375
"170369",289.5625,63.5,9.5,37.4375,0
"170370",312.1875,26.1875,3.1875,58.4375,0
"170371",358.9375,32.1875,5.125,3.75,0
"170372",331.5625,52.8125,7.125,8.5,0
"170373",352.875,34.5,1.9375,10.6875,0
"170374",170.1875,63.875,19.6875,146.25,0
"170375",153.875,55.1875,2.3125,188.625,0
"170376",255.25,90.125,7.125,47.5,0
"170377",205.8125,74.6875,14.4375,105.0625,0
"170378",181.375,59.5,2.375,156.75,0
"170379",112.5625,50.25,3.8125,233.375,0
"170380",119.125,95.75,8.375,176.75,0
"170381",25.8125,0.1875,0,374,0
"170382",24.8125,4.5,0,370.6875,0
"170383",107.8125,5.1875,0,287,0
"170384",38.4375,2.0625,0,359.5,0
"170385",12,0,0,388,0
"170386",52.3125,0,0,338.5625,9.125
"170387",13.5625,5.8125,0,339.25,41.375
"170388",14.75,1.625,0,383.625,0
"170389",12.625,9.875,0,377.5,0
"170390",15.375,1.9375,0,382.6875,0
"170391",21.8125,0,0,378.1875,0
"170392",35.8125,0.625,0,363.5625,0
"170393",42.6875,20.1875,0,337.125,0
"170394",15.5,64.75,0,319.75,0
"170395",50.9375,19.5625,3.5,326,0
"170396",162.8125,33,7.4375,196.75,0
"170397",169.25,12.6875,4.375,213.6875,0
"170398",113.0625,50.9375,0,236,0
"170399",314.0625,69.1875,1.5,11.875,3.375
"170400",115.75,7.3125,0,276.4375,0.5
"170401",251.125,35.1875,1.6875,109.5625,2.4375
"170402",236.0625,50.625,1.0625,112.25,0
"170403",254.75,137.3125,5.4375,2.5,0
"170404",264.125,125.9375,0,3.3125,6.625
"170405",140.9375,50.9375,0,207.375,0.75
"170406",52.25,5.8125,1.625,339.4375,0.875
"170407",187.5625,55.1875,0,157.25,0
"170408",182.5625,110.0625,0.875,106.5,0
"170409",229.6875,57.25,0.625,112.4375,0
"170410",229.875,17.8125,1.3125,151,0
"170411",67.1875,33.25,0,296.4375,3.125
"170412",62.3125,19.4375,0,314.875,3.375
"170413",162.1875,40.875,3.1875,193.75,0
"170414",361.25,33.0625,0,5.6875,0
"170415",363.1875,12.5,2.125,22.1875,0
"170416",234.625,20.125,7.5,137.75,0
"170417",335.75,3.4375,1.1875,59.625,0
"170418",387.3125,6.375,0,6.3125,0
"170419",393.8125,1,3.8125,1.375,0
"170420",394.75,0,1.4375,3.8125,0
"170421",393.9375,0.5,5.5625,0,0
"170422",397.125,1.0625,1.0625,0.75,0
"170423",379.6875,2.0625,0.6875,17.5625,0
"170424",365.5,31.0625,1.875,1.5625,0
"170425",321.1875,67.6875,9,2.125,0
"170426",347.625,38.625,5.3125,8.4375,0
"170427",374.375,21,1.625,2.875,0.125
"170428",391.25,7.5,0.75,0.5,0
"170429",333.3125,61.125,2.6875,1.5,1.375
"170430",363.125,33.4375,0,3.4375,0
"170431",393.9375,0,2.125,3.9375,0
"170432",392.5625,2.9375,2.75,1.75,0
"170433",398.9375,0,1.0625,0,0
"170434",346.875,2.125,17.625,33.375,0
"170435",214.6875,14.125,6.25,131.1875,33.75
"170436",130.875,12.3125,0,250.75,6.0625
"170437",383.8125,3.5,0,12.6875,0
"170438",390.4375,5.5,0,0.875,3.1875
"170439",315.9375,83.5625,0,0.5,0
"170440",393.75,5.375,0,0.875,0
"170441",371.9375,7.6875,0,20.375,0
"170442",379.625,3.9375,8.125,7.5,0.8125
"170443",384.3125,8.25,1.375,5.625,0.4375
"170444",385.25,3.1875,0,11.4375,0.125
"170445",387.0625,6.125,1.25,2.9375,2.625
"170446",386.25,0,9.75,2.8125,1.1875
"170447",393.4375,0,4.25,1.375,0.9375
"170448",160.9375,7.375,199,23.8125,8.875
"170449",323.6875,15.1875,44.25,8.8125,8.0625
"170450",383.5,1.6875,1.625,3,10.1875
"170451",387.5,0.6875,11,0.625,0.1875
"170452",391,7.9375,0,1.0625,0
"170453",393.4375,3.25,1.25,0.5,1.5625
"170454",370.4375,1.5,7.75,20.3125,0
"170455",353.625,2.0625,4.8125,39.5,0
"170456",392.6875,2.4375,4.1875,0,0.6875
"170457",364.1875,15,17.875,0,2.9375
"170458",375.75,2.875,11.75,0.0625,9.5625
"170459",375.4375,0.9375,19.25,2.6875,1.6875
"170460",271.8125,7.3125,30,86.25,4.625
"170461",44.125,1.1875,6.875,345,2.8125
"170462",225.9375,2.75,48.25,122.0625,1
"170463",335.875,0.375,18.8125,44.375,0.5625
"170464",373.0625,0.6875,9.375,16.875,0
